variable,ensemble,lead_time,lead_time_hours,units,min_value,max_value,n_bad_points,n_total_points,violating_fraction,valid
q850,4,16,96.0,kg/kg,0.0,0.020525154,0,1038240,0.0,True
q850,4,17,102.0,kg/kg,0.0,0.021967461,0,1038240,0.0,True
q850,4,18,108.0,kg/kg,0.0,0.021745568,0,1038240,0.0,True
q850,4,19,114.0,kg/kg,0.0,0.021523675,0,1038240,0.0,True
q850,4,20,120.0,kg/kg,0.0,0.021967461,0,1038240,0.0,True
q850,4,21,126.0,kg/kg,0.0,0.023964504,0,1038240,0.0,True
q850,4,22,132.0,kg/kg,0.0,0.023298824,0,1038240,0.0,True
q850,4,23,138.0,kg/kg,0.0,0.022855036,0,1038240,0.0,True
q850,4,24,144.0,kg/kg,0.0,0.02096894,0,1038240,0.0,True
q850,4,25,150.0,kg/kg,0.0,0.022633143,0,1038240,0.0,True
q850,4,26,156.0,kg/kg,0.0,0.022633143,0,1038240,0.0,True
q850,4,27,162.0,kg/kg,0.0,0.02096894,0,1038240,0.0,True
q850,4,28,168.0,kg/kg,0.0,0.019526633,0,1038240,0.0,True
q850,4,29,174.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,4,30,180.0,kg/kg,0.0,0.02030326,0,1038240,0.0,True
q850,5,0,0.0,kg/kg,1.6359122e-06,0.028813155,0,1038240,0.0,True
q850,5,1,6.0,kg/kg,0.0,0.019748526,0,1038240,0.0,True
q850,5,2,12.0,kg/kg,0.0,0.0189719,0,1038240,0.0,True
q850,5,3,18.0,kg/kg,0.0,0.019526633,0,1038240,0.0,True
q850,5,4,24.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,5,5,30.0,kg/kg,0.0,0.019415686,0,1038240,0.0,True
q850,5,6,36.0,kg/kg,0.0,0.019748526,0,1038240,0.0,True
q850,5,7,42.0,kg/kg,0.0,0.019526633,0,1038240,0.0,True
q850,5,8,48.0,kg/kg,0.0,0.02030326,0,1038240,0.0,True
q850,5,9,54.0,kg/kg,0.0,0.019859472,0,1038240,0.0,True
q850,5,10,60.0,kg/kg,0.0,0.02440829,0,1038240,0.0,True
q850,5,11,66.0,kg/kg,0.0,0.020414207,0,1038240,0.0,True
q850,5,12,72.0,kg/kg,0.0,0.020414207,0,1038240,0.0,True
q850,5,13,78.0,kg/kg,0.0,0.020192314,0,1038240,0.0,True
q850,5,14,84.0,kg/kg,0.0,0.021967461,0,1038240,0.0,True
q850,5,15,90.0,kg/kg,0.0,0.021190835,0,1038240,0.0,True
q850,5,16,96.0,kg/kg,0.0,0.020414207,0,1038240,0.0,True
q850,5,17,102.0,kg/kg,0.0,0.021301782,0,1038240,0.0,True
q850,5,18,108.0,kg/kg,0.0,0.022855036,0,1038240,0.0,True
q850,5,19,114.0,kg/kg,0.0,0.02030326,0,1038240,0.0,True
q850,5,20,120.0,kg/kg,0.0,0.020857994,0,1038240,0.0,True
q850,5,21,126.0,kg/kg,0.0,0.021523675,0,1038240,0.0,True
q850,5,22,132.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,5,23,138.0,kg/kg,0.0,0.021745568,0,1038240,0.0,True
q850,5,24,144.0,kg/kg,0.0,0.021745568,0,1038240,0.0,True
q850,5,25,150.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,5,26,156.0,kg/kg,0.0,0.019859472,0,1038240,0.0,True
q850,5,27,162.0,kg/kg,0.0,0.020414207,0,1038240,0.0,True
q850,5,28,168.0,kg/kg,0.0,0.020414207,0,1038240,0.0,True
q850,5,29,174.0,kg/kg,0.0,0.021301782,0,1038240,0.0,True
q850,5,30,180.0,kg/kg,0.0,0.020747047,0,1038240,0.0,True
q850,6,0,0.0,kg/kg,1.6359122e-06,0.028813155,0,1038240,0.0,True
q850,6,1,6.0,kg/kg,0.0,0.018860953,0,1038240,0.0,True
q850,6,2,12.0,kg/kg,0.0,0.020192314,0,1038240,0.0,True
q850,6,3,18.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,6,4,24.0,kg/kg,0.0,0.024186397,0,1038240,0.0,True
q850,6,5,30.0,kg/kg,0.0,0.01963758,0,1038240,0.0,True
q850,6,6,36.0,kg/kg,0.0,0.022189356,0,1038240,0.0,True
q850,6,7,42.0,kg/kg,0.0,0.021190835,0,1038240,0.0,True
q850,6,8,48.0,kg/kg,0.0,0.01963758,0,1038240,0.0,True
q850,6,9,54.0,kg/kg,0.0,0.021079889,0,1038240,0.0,True
q850,6,10,60.0,kg/kg,0.0,0.021523675,0,1038240,0.0,True
q850,6,11,66.0,kg/kg,0.0,0.023964504,0,1038240,0.0,True
q850,6,12,72.0,kg/kg,0.0,0.020747047,0,1038240,0.0,True
q850,6,13,78.0,kg/kg,0.0,0.020414207,0,1038240,0.0,True
q850,6,14,84.0,kg/kg,0.0,0.022855036,0,1038240,0.0,True
q850,6,15,90.0,kg/kg,0.0,0.023298824,0,1038240,0.0,True
q850,6,16,96.0,kg/kg,0.0,0.019859472,0,1038240,0.0,True
q850,6,17,102.0,kg/kg,0.0,0.020525154,0,1038240,0.0,True
q850,6,18,108.0,kg/kg,0.0,0.021745568,0,1038240,0.0,True
q850,6,19,114.0,kg/kg,0.0,0.022189356,0,1038240,0.0,True
q850,6,20,120.0,kg/kg,0.0,0.01997042,0,1038240,0.0,True
q850,6,21,126.0,kg/kg,0.0,0.02096894,0,1038240,0.0,True
q850,6,22,132.0,kg/kg,0.0,0.02030326,0,1038240,0.0,True
q850,6,23,138.0,kg/kg,0.0,0.021079889,0,1038240,0.0,True
q850,6,24,144.0,kg/kg,0.0,0.018860953,0,1038240,0.0,True
q850,6,25,150.0,kg/kg,0.0,0.020081367,0,1038240,0.0,True
q850,6,26,156.0,kg/kg,0.0,0.020081367,0,1038240,0.0,True
q850,6,27,162.0,kg/kg,0.0,0.020747047,0,1038240,0.0,True
q850,6,28,168.0,kg/kg,0.0,0.022189356,0,1038240,0.0,True
q850,6,29,174.0,kg/kg,0.0,0.019748526,0,1038240,0.0,True
q850,6,30,180.0,kg/kg,0.0,0.021301782,0,1038240,0.0,True
q850,7,0,0.0,kg/kg,1.6359122e-06,0.028813155,0,1038240,0.0,True
q850,7,1,6.0,kg/kg,0.0,0.019415686,0,1038240,0.0,True
q850,7,2,12.0,kg/kg,0.0,0.01963758,0,1038240,0.0,True
q850,7,3,18.0,kg/kg,0.0,0.021967461,0,1038240,0.0,True
q850,7,4,24.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,7,5,30.0,kg/kg,0.0,0.019859472,0,1038240,0.0,True
q850,7,6,36.0,kg/kg,0.0,0.020414207,0,1038240,0.0,True
q850,7,7,42.0,kg/kg,0.0,0.01997042,0,1038240,0.0,True
q850,7,8,48.0,kg/kg,0.0,0.02030326,0,1038240,0.0,True
q850,7,9,54.0,kg/kg,0.0,0.021301782,0,1038240,0.0,True
q850,7,10,60.0,kg/kg,0.0,0.021523675,0,1038240,0.0,True
q850,7,11,66.0,kg/kg,0.0,0.019526633,0,1038240,0.0,True
q850,7,12,72.0,kg/kg,0.0,0.019526633,0,1038240,0.0,True
q850,7,13,78.0,kg/kg,0.0,0.021079889,0,1038240,0.0,True
q850,7,14,84.0,kg/kg,0.0,0.020192314,0,1038240,0.0,True
q850,7,15,90.0,kg/kg,0.0,0.021967461,0,1038240,0.0,True
q850,7,16,96.0,kg/kg,0.0,0.020857994,0,1038240,0.0,True
q850,7,17,102.0,kg/kg,0.0,0.021745568,0,1038240,0.0,True
q850,7,18,108.0,kg/kg,0.0,0.02030326,0,1038240,0.0,True
q850,7,19,114.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,7,20,120.0,kg/kg,0.0,0.021967461,0,1038240,0.0,True
q850,7,21,126.0,kg/kg,0.0,0.020525154,0,1038240,0.0,True
q850,7,22,132.0,kg/kg,0.0,0.022855036,0,1038240,0.0,True
q850,7,23,138.0,kg/kg,0.0,0.021523675,0,1038240,0.0,True
q850,7,24,144.0,kg/kg,0.0,0.021301782,0,1038240,0.0,True
q850,7,25,150.0,kg/kg,0.0,0.020747047,0,1038240,0.0,True
q850,7,26,156.0,kg/kg,0.0,0.02030326,0,1038240,0.0,True
q850,7,27,162.0,kg/kg,0.0,0.0206361,0,1038240,0.0,True
q850,7,28,168.0,kg/kg,0.0,0.020192314,0,1038240,0.0,True
q850,7,29,174.0,kg/kg,0.0,0.020857994,0,1038240,0.0,True
q850,7,30,180.0,kg/kg,0.0,0.020857994,0,1038240,0.0,True
q925,0,0,0.0,kg/kg,4.967511e-06,0.034591846,0,1038240,0.0,True
q925,0,1,6.0,kg/kg,0.0,0.021205062,0,1038240,0.0,True
q925,0,2,12.0,kg/kg,0.0,0.021512382,0,1038240,0.0,True
q925,0,3,18.0,kg/kg,0.0,0.02381728,0,1038240,0.0,True
q925,0,4,24.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,0,5,30.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,0,6,36.0,kg/kg,0.0,0.02350996,0,1038240,0.0,True
q925,0,7,42.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,0,8,48.0,kg/kg,0.0,0.02473924,0,1038240,0.0,True
q925,0,9,54.0,kg/kg,0.0,0.021666043,0,1038240,0.0,True
q925,0,10,60.0,kg/kg,0.0,0.022127021,0,1038240,0.0,True
q925,0,11,66.0,kg/kg,0.0,0.02350996,0,1038240,0.0,True
q925,0,12,72.0,kg/kg,0.0,0.022127021,0,1038240,0.0,True
q925,0,13,78.0,kg/kg,0.0,0.02243434,0,1038240,0.0,True
q925,0,14,84.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,0,15,90.0,kg/kg,0.0,0.02473924,0,1038240,0.0,True
q925,0,16,96.0,kg/kg,0.0,0.02443192,0,1038240,0.0,True
q925,0,17,102.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,0,18,108.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,0,19,114.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,0,20,120.0,kg/kg,0.0,0.021051403,0,1038240,0.0,True
q925,0,21,126.0,kg/kg,0.0,0.021512382,0,1038240,0.0,True
q925,0,22,132.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,0,23,138.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,0,24,144.0,kg/kg,0.0,0.021051403,0,1038240,0.0,True
q925,0,25,150.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,0,26,156.0,kg/kg,0.0,0.02381728,0,1038240,0.0,True
q925,0,27,162.0,kg/kg,0.0,0.025046559,0,1038240,0.0,True
q925,0,28,168.0,kg/kg,0.0,0.02243434,0,1038240,0.0,True
q925,0,29,174.0,kg/kg,0.0,0.022127021,0,1038240,0.0,True
q925,0,30,180.0,kg/kg,0.0,0.02381728,0,1038240,0.0,True
q925,1,0,0.0,kg/kg,4.967511e-06,0.034591846,0,1038240,0.0,True
q925,1,1,6.0,kg/kg,0.0,0.021512382,0,1038240,0.0,True
q925,1,2,12.0,kg/kg,0.0,0.021051403,0,1038240,0.0,True
q925,1,3,18.0,kg/kg,0.0,0.02381728,0,1038240,0.0,True
q925,1,4,24.0,kg/kg,0.0,0.02550754,0,1038240,0.0,True
q925,1,5,30.0,kg/kg,0.0,0.026429499,0,1038240,0.0,True
q925,1,6,36.0,kg/kg,0.0,0.027044138,0,1038240,0.0,True
q925,1,7,42.0,kg/kg,0.0,0.02473924,0,1038240,0.0,True
q925,1,8,48.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,1,9,54.0,kg/kg,0.0,0.02381728,0,1038240,0.0,True
q925,1,10,60.0,kg/kg,0.0,0.02243434,0,1038240,0.0,True
q925,1,11,66.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,1,12,72.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,1,13,78.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,1,14,84.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,1,15,90.0,kg/kg,0.0,0.0233563,0,1038240,0.0,True
q925,1,16,96.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,1,17,102.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,1,18,108.0,kg/kg,0.0,0.02520022,0,1038240,0.0,True
q925,1,19,114.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,1,20,120.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,1,21,126.0,kg/kg,0.0,0.02520022,0,1038240,0.0,True
q925,1,22,132.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,1,23,138.0,kg/kg,0.0,0.021205062,0,1038240,0.0,True
q925,1,24,144.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,1,25,150.0,kg/kg,0.0,0.02381728,0,1038240,0.0,True
q925,1,26,156.0,kg/kg,0.0,0.02381728,0,1038240,0.0,True
q925,1,27,162.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,1,28,168.0,kg/kg,0.0,0.028273417,0,1038240,0.0,True
q925,1,29,174.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,1,30,180.0,kg/kg,0.0,0.025046559,0,1038240,0.0,True
q925,2,0,0.0,kg/kg,4.967511e-06,0.034591846,0,1038240,0.0,True
q925,2,1,6.0,kg/kg,0.0,0.021973362,0,1038240,0.0,True
q925,2,2,12.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,2,3,18.0,kg/kg,0.0,0.02473924,0,1038240,0.0,True
q925,2,4,24.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,2,5,30.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,2,6,36.0,kg/kg,0.0,0.025046559,0,1038240,0.0,True
q925,2,7,42.0,kg/kg,0.0,0.02520022,0,1038240,0.0,True
q925,2,8,48.0,kg/kg,0.0,0.02243434,0,1038240,0.0,True
q925,2,9,54.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,2,10,60.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,2,11,66.0,kg/kg,0.0,0.0233563,0,1038240,0.0,True
q925,2,12,72.0,kg/kg,0.0,0.022127021,0,1038240,0.0,True
q925,2,13,78.0,kg/kg,0.0,0.02350996,0,1038240,0.0,True
q925,2,14,84.0,kg/kg,0.0,0.029810015,0,1038240,0.0,True
q925,2,15,90.0,kg/kg,0.0,0.027197797,0,1038240,0.0,True
q925,2,16,96.0,kg/kg,0.0,0.02350996,0,1038240,0.0,True
q925,2,17,102.0,kg/kg,0.0,0.021973362,0,1038240,0.0,True
q925,2,18,108.0,kg/kg,0.0,0.02473924,0,1038240,0.0,True
q925,2,19,114.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,2,20,120.0,kg/kg,0.0,0.02350996,0,1038240,0.0,True
q925,2,21,126.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,2,22,132.0,kg/kg,0.0,0.027812436,0,1038240,0.0,True
q925,2,23,138.0,kg/kg,0.0,0.026429499,0,1038240,0.0,True
q925,2,24,144.0,kg/kg,0.0,0.025661198,0,1038240,0.0,True
q925,2,25,150.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,2,26,156.0,kg/kg,0.0,0.021666043,0,1038240,0.0,True
q925,2,27,162.0,kg/kg,0.0,0.02473924,0,1038240,0.0,True
q925,2,28,168.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,2,29,174.0,kg/kg,0.0,0.024278259,0,1038240,0.0,True
q925,2,30,180.0,kg/kg,0.0,0.024278259,0,1038240,0.0,True
q925,3,0,0.0,kg/kg,4.967511e-06,0.034591846,0,1038240,0.0,True
q925,3,1,6.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,3,2,12.0,kg/kg,0.0,0.02473924,0,1038240,0.0,True
q925,3,3,18.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,3,4,24.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,3,5,30.0,kg/kg,0.0,0.02443192,0,1038240,0.0,True
q925,3,6,36.0,kg/kg,0.0,0.025968518,0,1038240,0.0,True
q925,3,7,42.0,kg/kg,0.0,0.0233563,0,1038240,0.0,True
q925,3,8,48.0,kg/kg,0.0,0.021666043,0,1038240,0.0,True
q925,3,9,54.0,kg/kg,0.0,0.0233563,0,1038240,0.0,True
q925,3,10,60.0,kg/kg,0.0,0.02473924,0,1038240,0.0,True
q925,3,11,66.0,kg/kg,0.0,0.02473924,0,1038240,0.0,True
q925,3,12,72.0,kg/kg,0.0,0.026275838,0,1038240,0.0,True
q925,3,13,78.0,kg/kg,0.0,0.02243434,0,1038240,0.0,True
q925,3,14,84.0,kg/kg,0.0,0.0233563,0,1038240,0.0,True
q925,3,15,90.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,3,16,96.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,3,17,102.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,3,18,108.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,3,19,114.0,kg/kg,0.0,0.0233563,0,1038240,0.0,True
q925,3,20,120.0,kg/kg,0.0,0.02350996,0,1038240,0.0,True
q925,3,21,126.0,kg/kg,0.0,0.02443192,0,1038240,0.0,True
q925,3,22,132.0,kg/kg,0.0,0.025661198,0,1038240,0.0,True
q925,3,23,138.0,kg/kg,0.0,0.021666043,0,1038240,0.0,True
q925,3,24,144.0,kg/kg,0.0,0.02550754,0,1038240,0.0,True
q925,3,25,150.0,kg/kg,0.0,0.022127021,0,1038240,0.0,True
q925,3,26,156.0,kg/kg,0.0,0.02350996,0,1038240,0.0,True
q925,3,27,162.0,kg/kg,0.0,0.02243434,0,1038240,0.0,True
q925,3,28,168.0,kg/kg,0.0,0.02381728,0,1038240,0.0,True
q925,3,29,174.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,3,30,180.0,kg/kg,0.0,0.02350996,0,1038240,0.0,True
q925,4,0,0.0,kg/kg,4.967511e-06,0.034591846,0,1038240,0.0,True
q925,4,1,6.0,kg/kg,0.0,0.025968518,0,1038240,0.0,True
q925,4,2,12.0,kg/kg,0.0,0.02520022,0,1038240,0.0,True
q925,4,3,18.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,4,4,24.0,kg/kg,0.0,0.027044138,0,1038240,0.0,True
q925,4,5,30.0,kg/kg,0.0,0.02443192,0,1038240,0.0,True
q925,4,6,36.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,4,7,42.0,kg/kg,0.0,0.0233563,0,1038240,0.0,True
q925,4,8,48.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,4,9,54.0,kg/kg,0.0,0.027505117,0,1038240,0.0,True
q925,4,10,60.0,kg/kg,0.0,0.02473924,0,1038240,0.0,True
q925,4,11,66.0,kg/kg,0.0,0.021512382,0,1038240,0.0,True
q925,4,12,72.0,kg/kg,0.0,0.0233563,0,1038240,0.0,True
q925,4,13,78.0,kg/kg,0.0,0.026275838,0,1038240,0.0,True
q925,4,14,84.0,kg/kg,0.0,0.025046559,0,1038240,0.0,True
q925,4,15,90.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,4,16,96.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,4,17,102.0,kg/kg,0.0,0.02350996,0,1038240,0.0,True
q925,4,18,108.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,4,19,114.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,4,20,120.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,4,21,126.0,kg/kg,0.0,0.029041715,0,1038240,0.0,True
q925,4,22,132.0,kg/kg,0.0,0.025968518,0,1038240,0.0,True
q925,4,23,138.0,kg/kg,0.0,0.02473924,0,1038240,0.0,True
q925,4,24,144.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,4,25,150.0,kg/kg,0.0,0.025968518,0,1038240,0.0,True
q925,4,26,156.0,kg/kg,0.0,0.02473924,0,1038240,0.0,True
q925,4,27,162.0,kg/kg,0.0,0.02381728,0,1038240,0.0,True
q925,4,28,168.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,4,29,174.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,4,30,180.0,kg/kg,0.0,0.029041715,0,1038240,0.0,True
q925,5,0,0.0,kg/kg,4.967511e-06,0.034591846,0,1038240,0.0,True
q925,5,1,6.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,5,2,12.0,kg/kg,0.0,0.02473924,0,1038240,0.0,True
q925,5,3,18.0,kg/kg,0.0,0.02381728,0,1038240,0.0,True
q925,5,4,24.0,kg/kg,0.0,0.027812436,0,1038240,0.0,True
q925,5,5,30.0,kg/kg,0.0,0.021666043,0,1038240,0.0,True
q925,5,6,36.0,kg/kg,0.0,0.021973362,0,1038240,0.0,True
q925,5,7,42.0,kg/kg,0.0,0.02443192,0,1038240,0.0,True
q925,5,8,48.0,kg/kg,0.0,0.025661198,0,1038240,0.0,True
q925,5,9,54.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,5,10,60.0,kg/kg,0.0,0.031192955,0,1038240,0.0,True
q925,5,11,66.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,5,12,72.0,kg/kg,0.0,0.02381728,0,1038240,0.0,True
q925,5,13,78.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,5,14,84.0,kg/kg,0.0,0.027044138,0,1038240,0.0,True
q925,5,15,90.0,kg/kg,0.0,0.02350996,0,1038240,0.0,True
q925,5,16,96.0,kg/kg,0.0,0.02243434,0,1038240,0.0,True
q925,5,17,102.0,kg/kg,0.0,0.0233563,0,1038240,0.0,True
q925,5,18,108.0,kg/kg,0.0,0.02381728,0,1038240,0.0,True
q925,5,19,114.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,5,20,120.0,kg/kg,0.0,0.025968518,0,1038240,0.0,True
q925,5,21,126.0,kg/kg,0.0,0.02243434,0,1038240,0.0,True
q925,5,22,132.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,5,23,138.0,kg/kg,0.0,0.024278259,0,1038240,0.0,True
q925,5,24,144.0,kg/kg,0.0,0.02443192,0,1038240,0.0,True
q925,5,25,150.0,kg/kg,0.0,0.025046559,0,1038240,0.0,True
q925,5,26,156.0,kg/kg,0.0,0.025968518,0,1038240,0.0,True
q925,5,27,162.0,kg/kg,0.0,0.022127021,0,1038240,0.0,True
q925,5,28,168.0,kg/kg,0.0,0.0233563,0,1038240,0.0,True
q925,5,29,174.0,kg/kg,0.0,0.02381728,0,1038240,0.0,True
q925,5,30,180.0,kg/kg,0.0,0.026736818,0,1038240,0.0,True
q925,6,0,0.0,kg/kg,4.967511e-06,0.034591846,0,1038240,0.0,True
q925,6,1,6.0,kg/kg,0.0,0.021512382,0,1038240,0.0,True
q925,6,2,12.0,kg/kg,0.0,0.022127021,0,1038240,0.0,True
q925,6,3,18.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,6,4,24.0,kg/kg,0.0,0.025661198,0,1038240,0.0,True
q925,6,5,30.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,6,6,36.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,6,7,42.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,6,8,48.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,6,9,54.0,kg/kg,0.0,0.026429499,0,1038240,0.0,True
q925,6,10,60.0,kg/kg,0.0,0.02350996,0,1038240,0.0,True
q925,6,11,66.0,kg/kg,0.0,0.025046559,0,1038240,0.0,True
q925,6,12,72.0,kg/kg,0.0,0.02350996,0,1038240,0.0,True
q925,6,13,78.0,kg/kg,0.0,0.02443192,0,1038240,0.0,True
q925,6,14,84.0,kg/kg,0.0,0.026429499,0,1038240,0.0,True
q925,6,15,90.0,kg/kg,0.0,0.025968518,0,1038240,0.0,True
q925,6,16,96.0,kg/kg,0.0,0.02350996,0,1038240,0.0,True
q925,6,17,102.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,6,18,108.0,kg/kg,0.0,0.0233563,0,1038240,0.0,True
q925,6,19,114.0,kg/kg,0.0,0.02473924,0,1038240,0.0,True
q925,6,20,120.0,kg/kg,0.0,0.021973362,0,1038240,0.0,True
q925,6,21,126.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,6,22,132.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,6,23,138.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,6,24,144.0,kg/kg,0.0,0.021973362,0,1038240,0.0,True
q925,6,25,150.0,kg/kg,0.0,0.02443192,0,1038240,0.0,True
q925,6,26,156.0,kg/kg,0.0,0.026736818,0,1038240,0.0,True
q925,6,27,162.0,kg/kg,0.0,0.024278259,0,1038240,0.0,True
q925,6,28,168.0,kg/kg,0.0,0.025968518,0,1038240,0.0,True
q925,6,29,174.0,kg/kg,0.0,0.028273417,0,1038240,0.0,True
q925,6,30,180.0,kg/kg,0.0,0.026429499,0,1038240,0.0,True
q925,7,0,0.0,kg/kg,4.967511e-06,0.034591846,0,1038240,0.0,True
q925,7,1,6.0,kg/kg,0.0,0.02550754,0,1038240,0.0,True
q925,7,2,12.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,7,3,18.0,kg/kg,0.0,0.030117335,0,1038240,0.0,True
q925,7,4,24.0,kg/kg,0.0,0.026429499,0,1038240,0.0,True
q925,7,5,30.0,kg/kg,0.0,0.02443192,0,1038240,0.0,True
q925,7,6,36.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,7,7,42.0,kg/kg,0.0,0.02243434,0,1038240,0.0,True
q925,7,8,48.0,kg/kg,0.0,0.025968518,0,1038240,0.0,True
q925,7,9,54.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,7,10,60.0,kg/kg,0.0,0.024278259,0,1038240,0.0,True
q925,7,11,66.0,kg/kg,0.0,0.024278259,0,1038240,0.0,True
q925,7,12,72.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,7,13,78.0,kg/kg,0.0,0.022588002,0,1038240,0.0,True
q925,7,14,84.0,kg/kg,0.0,0.025046559,0,1038240,0.0,True
q925,7,15,90.0,kg/kg,0.0,0.0233563,0,1038240,0.0,True
q925,7,16,96.0,kg/kg,0.0,0.021512382,0,1038240,0.0,True
q925,7,17,102.0,kg/kg,0.0,0.02443192,0,1038240,0.0,True
q925,7,18,108.0,kg/kg,0.0,0.02243434,0,1038240,0.0,True
q925,7,19,114.0,kg/kg,0.0,0.021973362,0,1038240,0.0,True
q925,7,20,120.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,7,21,126.0,kg/kg,0.0,0.02381728,0,1038240,0.0,True
q925,7,22,132.0,kg/kg,0.0,0.02397094,0,1038240,0.0,True
q925,7,23,138.0,kg/kg,0.0,0.022895321,0,1038240,0.0,True
q925,7,24,144.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,7,25,150.0,kg/kg,0.0,0.02443192,0,1038240,0.0,True
q925,7,26,156.0,kg/kg,0.0,0.02443192,0,1038240,0.0,True
q925,7,27,162.0,kg/kg,0.0,0.02304898,0,1038240,0.0,True
q925,7,28,168.0,kg/kg,0.0,0.026429499,0,1038240,0.0,True
q925,7,29,174.0,kg/kg,0.0,0.02443192,0,1038240,0.0,True
q925,7,30,180.0,kg/kg,0.0,0.026275838,0,1038240,0.0,True
