config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.01,0,20,120.0,z500,44782.8359375,58643.58203125,0,1038240,0.0
brown_0.01,0,20,120.0,z600,33066.0234375,44503.9375,0,1038240,0.0
brown_0.01,0,20,120.0,z700,22707.25390625,32015.69921875,0,1038240,0.0
brown_0.01,0,20,120.0,z850,8354.35546875,16190.365234375,0,1038240,0.0
brown_0.01,0,20,120.0,z925,1861.72412109375,9122.826171875,0,1038240,0.0
brown_0.01,0,20,120.0,z1000,-4223.14453125,2713.52734375,0,1038240,0.0
brown_0.01,0,20,120.0,t50,178.968505859375,237.82217407226562,0,1038240,0.0
brown_0.01,0,20,120.0,t100,188.1171417236328,241.2647247314453,0,1038240,0.0
brown_0.01,0,20,120.0,t150,193.59402465820312,245.2626953125,0,1038240,0.0
brown_0.01,0,20,120.0,t200,195.49058532714844,243.6638641357422,0,1038240,0.0
brown_0.01,0,20,120.0,t250,199.1956024169922,245.30238342285156,0,1038240,0.0
brown_0.01,0,20,120.0,t300,202.361572265625,250.52426147460938,0,1038240,0.0
brown_0.01,0,20,120.0,t400,209.74281311035156,264.39373779296875,0,1038240,0.0
brown_0.01,0,20,120.0,t500,215.78260803222656,275.1464538574219,0,1038240,0.0
brown_0.01,0,20,120.0,t600,206.03662109375,283.6194763183594,0,1038240,0.0
brown_0.01,0,20,120.0,t700,213.13795471191406,294.01214599609375,0,1038240,0.0
brown_0.01,0,20,120.0,t850,222.384521484375,309.5363464355469,0,1038240,0.0
brown_0.01,0,20,120.0,t925,226.58328247070312,315.0103759765625,0,1038240,0.0
brown_0.01,0,20,120.0,t1000,229.92117309570312,319.7308349609375,0,1038240,0.0
brown_0.01,0,20,120.0,q50,7.39207507649553e-07,2.142281800843193e-06,0,1038240,0.0
brown_0.01,0,20,120.0,q100,1.0000975407820079e-06,4.682582130044466e-06,0,1038240,0.0
brown_0.01,0,20,120.0,q150,2.340038918191567e-07,3.4649423469090834e-05,0,1038240,0.0
brown_0.01,0,20,120.0,q200,-1.2001770301139913e-05,0.00019734686065930873,12498,1038240,0.012037679149329635
brown_0.01,0,20,120.0,q250,-1.5459936548722908e-05,0.0006782049895264208,24501,1038240,0.023598589921405455
brown_0.01,0,20,120.0,q300,-3.5052711609750986e-05,0.0015855955425649881,24275,1038240,0.023380913854214824
brown_0.01,0,20,120.0,q400,-5.151121877133846e-05,0.004189633298665285,30200,1038240,0.029087686854677147
brown_0.01,0,20,120.0,q500,-0.00010439747711643577,0.007359515409916639,12372,1038240,0.011916319926028663
brown_0.01,0,20,120.0,q600,-0.00028042064514011145,0.00997164100408554,15524,1038240,0.01495222684543073
brown_0.01,0,20,120.0,q700,-0.0004100147634744644,0.013151060789823532,34081,1038240,0.03282574356603483
brown_0.01,0,20,120.0,q850,-0.0005426504649221897,0.01910041831433773,50898,1038240,0.04902334720295885
brown_0.01,0,20,120.0,q925,-0.0006509763188660145,0.02072303369641304,56272,1038240,0.05419941439358915
brown_0.01,0,20,120.0,q1000,-0.0006354157812893391,0.02518639899790287,47663,1038240,0.04590749730312837
brown_0.01,1,0,0.0,u10m,-29.971416473388672,25.07927894592285,0,1038240,0.0
brown_0.01,1,0,0.0,v10m,-27.67299461364746,25.97681999206543,0,1038240,0.0
brown_0.01,1,0,0.0,u100m,-38.643882751464844,30.78424072265625,0,1038240,0.0
brown_0.01,1,0,0.0,v100m,-33.107765197753906,32.40064239501953,0,1038240,0.0
brown_0.01,1,0,0.0,t2m,202.98960876464844,317.2310485839844,0,1038240,0.0
brown_0.01,1,0,0.0,sp,49593.453125,104524.6484375,0,1038240,0.0
brown_0.01,1,0,0.0,msl,93167.359375,107762.96875,0,1038240,0.0
brown_0.01,1,0,0.0,tcwv,0.02584940753877163,80.6650619506836,0,1038240,0.0
brown_0.01,1,0,0.0,u50,-32.524105072021484,69.69889068603516,0,1038240,0.0
brown_0.01,1,0,0.0,u100,-42.4290885925293,63.61939239501953,0,1038240,0.0
brown_0.01,1,0,0.0,u150,-43.68626022338867,76.4619369506836,0,1038240,0.0
brown_0.01,1,0,0.0,u200,-44.9143180847168,103.8907470703125,0,1038240,0.0
brown_0.01,1,0,0.0,u250,-45.857078552246094,105.43573760986328,0,1038240,0.0
brown_0.01,1,0,0.0,u300,-36.27138137817383,102.40957641601562,0,1038240,0.0
brown_0.01,1,0,0.0,u400,-35.72695541381836,71.86947631835938,0,1038240,0.0
brown_0.01,1,0,0.0,u500,-39.3183479309082,50.188133239746094,0,1038240,0.0
brown_0.01,1,0,0.0,u600,-45.02751922607422,45.657196044921875,0,1038240,0.0
brown_0.01,1,0,0.0,u700,-47.0872688293457,41.10824203491211,0,1038240,0.0
brown_0.01,1,0,0.0,u850,-52.835330963134766,36.30882263183594,0,1038240,0.0
brown_0.01,1,0,0.0,u925,-42.29750061035156,34.324378967285156,0,1038240,0.0
brown_0.01,1,0,0.0,u1000,-29.01252555847168,24.65070343017578,0,1038240,0.0
brown_0.01,1,0,0.0,v50,-28.321063995361328,37.051422119140625,0,1038240,0.0
brown_0.01,1,0,0.0,v100,-31.28089714050293,41.98230743408203,0,1038240,0.0
brown_0.01,1,0,0.0,v150,-39.743656158447266,46.216407775878906,0,1038240,0.0
brown_0.01,1,0,0.0,v200,-56.725460052490234,65.0760269165039,0,1038240,0.0
brown_0.01,1,0,0.0,v250,-63.064876556396484,62.80862045288086,0,1038240,0.0
brown_0.01,1,0,0.0,v300,-54.83873748779297,65.45755767822266,0,1038240,0.0
brown_0.01,1,0,0.0,v400,-59.89969253540039,63.0098876953125,0,1038240,0.0
brown_0.01,1,0,0.0,v500,-50.181278228759766,56.814762115478516,0,1038240,0.0
brown_0.01,1,0,0.0,v600,-45.04032516479492,40.06193923950195,0,1038240,0.0
brown_0.01,1,0,0.0,v700,-36.793426513671875,42.35845947265625,0,1038240,0.0
brown_0.01,1,0,0.0,v850,-42.91244888305664,34.97691345214844,0,1038240,0.0
brown_0.01,1,0,0.0,v925,-37.343116760253906,37.056396484375,0,1038240,0.0
brown_0.01,1,0,0.0,v1000,-26.329992294311523,25.039905548095703,0,1038240,0.0
brown_0.01,1,0,0.0,z50,178325.890625,207936.40625,0,1038240,0.0
brown_0.01,1,0,0.0,z100,140693.140625,165755.734375,0,1038240,0.0
brown_0.01,1,0,0.0,z150,117632.03125,141996.15625,0,1038240,0.0
brown_0.01,1,0,0.0,z200,100768.734375,123884.2421875,0,1038240,0.0
brown_0.01,1,0,0.0,z250,87459.6640625,109026.7421875,0,1038240,0.0
brown_0.01,1,0,0.0,z300,76372.9453125,96320.9921875,0,1038240,0.0
brown_0.01,1,0,0.0,z400,58395.8359375,75588.4609375,0,1038240,0.0
brown_0.01,1,0,0.0,z500,43960.4296875,58905.37890625,0,1038240,0.0
brown_0.01,1,0,0.0,z600,31816.14453125,44789.28125,0,1038240,0.0
brown_0.01,1,0,0.0,z700,21340.962890625,32460.990234375,0,1038240,0.0
brown_0.01,1,0,0.0,z850,7071.6181640625,16482.923828125,0,1038240,0.0
brown_0.01,1,0,0.0,z925,558.6175537109375,9957.2294921875,0,1038240,0.0
brown_0.01,1,0,0.0,z1000,-5507.9541015625,4905.55029296875,0,1038240,0.0
brown_0.01,1,0,0.0,t50,176.97488403320312,233.26226806640625,0,1038240,0.0
brown_0.01,1,0,0.0,t100,185.84779357910156,235.8257598876953,0,1038240,0.0
brown_0.01,1,0,0.0,t150,187.8885498046875,238.927001953125,0,1038240,0.0
brown_0.01,1,0,0.0,t200,190.14183044433594,241.18397521972656,0,1038240,0.0
brown_0.01,1,0,0.0,t250,199.0068359375,243.63809204101562,0,1038240,0.0
brown_0.01,1,0,0.0,t300,204.6892547607422,251.70518493652344,0,1038240,0.0
brown_0.01,1,0,0.0,t400,216.0470428466797,266.5670166015625,0,1038240,0.0
brown_0.01,1,0,0.0,t500,224.4786834716797,276.885986328125,0,1038240,0.0
brown_0.01,1,0,0.0,t600,204.5591583251953,287.2524108886719,0,1038240,0.0
brown_0.01,1,0,0.0,t700,208.44253540039062,296.99200439453125,0,1038240,0.0
brown_0.01,1,0,0.0,t850,216.30661010742188,309.6733703613281,0,1038240,0.0
brown_0.01,1,0,0.0,t925,219.8124542236328,315.3260498046875,0,1038240,0.0
brown_0.01,1,0,0.0,t1000,223.10186767578125,319.7109069824219,0,1038240,0.0
brown_0.01,1,0,0.0,q50,-0.01824292540550232,0.018520187586545944,516637,1038240,0.49760845276621973
brown_0.01,1,0,0.0,q100,-0.009893761947751045,0.013677661307156086,560633,1038240,0.5399840114039143
brown_0.01,1,0,0.0,q150,-0.015137034468352795,0.02221512421965599,569953,1038240,0.5489607412544306
brown_0.01,1,0,0.0,q200,-0.018545741215348244,0.016905535012483597,487362,1038240,0.469411696717522
brown_0.01,1,0,0.0,q250,-0.03315601870417595,0.026668565347790718,523192,1038240,0.5039220218831869
brown_0.01,1,0,0.0,q300,-0.02088921144604683,0.02661820687353611,489544,1038240,0.47151333025119435
brown_0.01,1,0,0.0,q400,-0.015057722106575966,0.014901388436555862,489501,1038240,0.4714719140083218
brown_0.01,1,0,0.0,q500,-0.020256999880075455,0.02101089060306549,448025,1038240,0.43152353983664665
brown_0.01,1,0,0.0,q600,-0.022177789360284805,0.021808063611388206,394296,1038240,0.37977346278317153
brown_0.01,1,0,0.0,q700,-0.031198782846331596,0.038162846118211746,502985,1038240,0.48445927723840343
brown_0.01,1,0,0.0,q850,-0.011569652706384659,0.02743684872984886,179129,1038240,0.17253139929110803
brown_0.01,1,0,0.0,q925,-0.016631953418254852,0.04385008290410042,299125,1038240,0.28810775928494375
brown_0.01,1,0,0.0,q1000,-0.022306008264422417,0.043578848242759705,272946,1038240,0.26289297272306983
brown_0.01,1,1,6.0,u10m,-258.01324462890625,269.04595947265625,282548,1038240,0.2721413160733549
brown_0.01,1,1,6.0,v10m,-129.57691955566406,464.3338623046875,257180,1038240,0.2477076591154261
brown_0.01,1,1,6.0,u100m,-221.71292114257812,375.71875,339098,1038240,0.3266084912929573
brown_0.01,1,1,6.0,v100m,-152.2129364013672,502.5587463378906,279736,1038240,0.2694328864231777
brown_0.01,1,1,6.0,t2m,-421.5426025390625,345.05474853515625,552998,1038240,0.5326302203729388
brown_0.01,1,1,6.0,sp,7699.28125,212930.125,439259,1038240,0.4230804053012791
brown_0.01,1,1,6.0,msl,86084.3984375,161807.4375,404307,1038240,0.3894157420249653
brown_0.01,1,1,6.0,tcwv,-122.926025390625,3254.79541015625,924425,1038240,0.8903769841269841
brown_0.01,1,1,6.0,u50,-731.9833984375,998.7178344726562,549986,1038240,0.5297291570349822
brown_0.01,1,1,6.0,u100,-132.3046417236328,1022.8536987304688,599635,1038240,0.5775495068577593
brown_0.01,1,1,6.0,u150,-268.8977355957031,1922.471923828125,862194,1038240,0.8304380490060101
brown_0.01,1,1,6.0,u200,-141.48826599121094,1101.9310302734375,467323,1038240,0.4501107643704731
brown_0.01,1,1,6.0,u250,-1914.15625,321.2301330566406,392717,1038240,0.3782526198181538
brown_0.01,1,1,6.0,u300,-1299.80322265625,412.209716796875,469335,1038240,0.4520486592695331
brown_0.01,1,1,6.0,u400,-257.1514892578125,500.9164733886719,188859,1038240,0.1819030282015719
brown_0.01,1,1,6.0,u500,-878.331787109375,118.4430923461914,292319,1038240,0.2815524348898135
brown_0.01,1,1,6.0,u600,-536.0718383789062,211.27919006347656,235713,1038240,0.22703132223763292
brown_0.01,1,1,6.0,u700,-112.60819244384766,453.6111145019531,209914,1038240,0.20218253968253969
brown_0.01,1,1,6.0,u850,-47.35213088989258,436.67431640625,180208,1038240,0.17357065803667746
brown_0.01,1,1,6.0,u925,-133.26858520507812,420.0807189941406,149768,1038240,0.14425181075666513
brown_0.01,1,1,6.0,u1000,-374.7378234863281,272.86090087890625,205973,1038240,0.1983866928648482
brown_0.01,1,1,6.0,v50,-246.93865966796875,170.21133422851562,26552,1038240,0.025574048389582372
brown_0.01,1,1,6.0,v100,-206.87974548339844,381.194091796875,179503,1038240,0.17289162428725535
brown_0.01,1,1,6.0,v150,-595.65771484375,1640.148193359375,656646,1038240,0.6324607027276931
brown_0.01,1,1,6.0,v200,-533.6036376953125,303.9417419433594,264739,1038240,0.25498824934504544
brown_0.01,1,1,6.0,v250,-229.9010467529297,1080.7802734375,579545,1038240,0.5581994529203267
brown_0.01,1,1,6.0,v300,-128.28770446777344,414.47265625,274573,1038240,0.26446004777315457
brown_0.01,1,1,6.0,v400,-270.8458251953125,227.39581298828125,40451,1038240,0.03896112652180613
brown_0.01,1,1,6.0,v500,-116.50057983398438,99.24324798583984,0,1038240,0.0
brown_0.01,1,1,6.0,v600,-165.89602661132812,171.4867706298828,6151,1038240,0.005924449067652951
brown_0.01,1,1,6.0,v700,-645.9110717773438,239.91677856445312,280361,1038240,0.27003486669748805
brown_0.01,1,1,6.0,v850,-73.7434310913086,274.8010559082031,140617,1038240,0.1354378563723224
brown_0.01,1,1,6.0,v925,-106.45970916748047,244.93360900878906,99682,1038240,0.0960105563260903
brown_0.01,1,1,6.0,v1000,-112.63899230957031,538.0862426757812,220462,1038240,0.21234204037602095
brown_0.01,1,1,6.0,z50,98335.5703125,365389.03125,535380,1038240,0.5156611188164586
brown_0.01,1,1,6.0,z100,90105.703125,290121.8125,233619,1038240,0.22501444752658345
brown_0.01,1,1,6.0,z150,93444.4296875,330520.9375,274346,1038240,0.26424140853752504
brown_0.01,1,1,6.0,z200,87109.546875,175509.140625,88477,1038240,0.08521825396825397
brown_0.01,1,1,6.0,z250,75257.8125,200716.875,176134,1038240,0.16964670981661273
brown_0.01,1,1,6.0,z300,72541.515625,189864.828125,149479,1038240,0.143973455077824
brown_0.01,1,1,6.0,z400,61971.30859375,106957.609375,0,1038240,0.0
brown_0.01,1,1,6.0,z500,38996.578125,89767.7265625,0,1038240,0.0
brown_0.01,1,1,6.0,z600,31641.994140625,70136.65625,0,1038240,0.0
brown_0.01,1,1,6.0,z700,14338.283203125,53669.203125,0,1038240,0.0
brown_0.01,1,1,6.0,z850,8328.15625,40147.0625,0,1038240,0.0
brown_0.01,1,1,6.0,z925,-5555.5966796875,31390.02734375,0,1038240,0.0
brown_0.01,1,1,6.0,z1000,-11999.3505859375,22893.17578125,0,1038240,0.0
brown_0.01,1,1,6.0,t50,-528.2933349609375,721.2923583984375,480442,1038240,0.46274657112035755
brown_0.01,1,1,6.0,t100,-938.668701171875,1076.1578369140625,772248,1038240,0.7438049006010171
brown_0.01,1,1,6.0,t150,-500.32806396484375,909.8173217773438,739241,1038240,0.7120135999383572
brown_0.01,1,1,6.0,t200,58.29365539550781,526.3057861328125,195900,1038240,0.18868469717984282
brown_0.01,1,1,6.0,t250,-93.89985656738281,542.926513671875,388347,1038240,0.37404357374017566
brown_0.01,1,1,6.0,t300,47.16059875488281,653.1807250976562,261638,1038240,0.25200146401602713
brown_0.01,1,1,6.0,t400,127.47630310058594,517.876708984375,178717,1038240,0.17213457389428263
brown_0.01,1,1,6.0,t500,169.47987365722656,433.9979553222656,151665,1038240,0.14607894128525198
brown_0.01,1,1,6.0,t600,-38.9163818359375,494.37066650390625,446695,1038240,0.43024252581291417
brown_0.01,1,1,6.0,t700,97.41830444335938,308.6801452636719,29222,1038240,0.028145708121436276
brown_0.01,1,1,6.0,t850,-131.12765502929688,487.166259765625,218409,1038240,0.21036465557096626
brown_0.01,1,1,6.0,t925,-461.79888916015625,378.1422424316406,300194,1038240,0.28913738634612424
brown_0.01,1,1,6.0,t1000,-359.26629638671875,327.55718994140625,335306,1038240,0.3229561565726614
brown_0.01,1,1,6.0,q50,-0.017923977226018906,0.018187331035733223,516647,1038240,0.49761808445060873
brown_0.01,1,1,6.0,q100,-0.009339287877082825,0.012550055980682373,551750,1038240,0.5314281861611959
brown_0.01,1,1,6.0,q150,-0.0075830817222595215,0.01336336974054575,549988,1038240,0.52973108337186
brown_0.01,1,1,6.0,q200,-0.002537420019507408,0.012435720302164555,66903,1038240,0.06443885806749884
brown_0.01,1,1,6.0,q250,-0.007733156438916922,0.031210359185934067,214738,1038240,0.20682886423177685
brown_0.01,1,1,6.0,q300,-0.01264314353466034,0.10068526864051819,411327,1038240,0.3961771844660194
brown_0.01,1,1,6.0,q400,-0.011060785502195358,0.16953851282596588,316959,1038240,0.30528490522422563
brown_0.01,1,1,6.0,q500,-0.011862430721521378,0.1490125209093094,185143,1038240,0.17832389428263215
brown_0.01,1,1,6.0,q600,-0.035740647464990616,0.2681048810482025,602095,1038240,0.5799189012174449
brown_0.01,1,1,6.0,q700,-0.0690234825015068,0.36715611815452576,672762,1038240,0.6479831252889505
brown_0.01,1,1,6.0,q850,-0.06026199087500572,0.7200398445129395,802873,1038240,0.7733019340422254
brown_0.01,1,1,6.0,q925,-0.10000386834144592,0.6434230208396912,781329,1038240,0.7525514331946371
brown_0.01,1,1,6.0,q1000,-0.05655442550778389,0.47373098134994507,799866,1038240,0.7704056865464632
brown_0.01,1,2,12.0,u10m,-351.7442626953125,408.3767395019531,429820,1038240,0.41398905840653416
brown_0.01,1,2,12.0,v10m,-157.7429656982422,551.1145629882812,300675,1038240,0.28960067036523346
brown_0.01,1,2,12.0,u100m,-395.8229675292969,558.8657836914062,501777,1038240,0.48329576976421634
brown_0.01,1,2,12.0,v100m,-178.40496826171875,569.3007202148438,374755,1038240,0.3609521883186932
brown_0.01,1,2,12.0,t2m,-739.6942749023438,348.87158203125,576306,1038240,0.5550797503467406
brown_0.01,1,2,12.0,sp,-71591.921875,294838.0,642378,1038240,0.6187182154415164
brown_0.01,1,2,12.0,msl,71401.140625,209825.09375,563224,1038240,0.5424795808290954
brown_0.01,1,2,12.0,tcwv,-177.2002410888672,5851.36083984375,975922,1038240,0.939977269224842
brown_0.01,1,2,12.0,u50,-1297.9744873046875,1666.218994140625,706526,1038240,0.6805035444598552
brown_0.01,1,2,12.0,u100,-313.85955810546875,1944.2803955078125,685095,1038240,0.6598618816458622
brown_0.01,1,2,12.0,u150,-315.148193359375,3216.665283203125,907884,1038240,0.8744452149791956
brown_0.01,1,2,12.0,u200,-136.32388305664062,1689.8203125,763121,1038240,0.7350140622592078
brown_0.01,1,2,12.0,u250,-2706.01220703125,543.6009521484375,617090,1038240,0.5943616119586993
brown_0.01,1,2,12.0,u300,-1984.0281982421875,432.2771911621094,494190,1038240,0.4759882108183079
brown_0.01,1,2,12.0,u400,-602.4033203125,688.9561157226562,453315,1038240,0.4366187008784096
brown_0.01,1,2,12.0,u500,-1096.8369140625,179.88607788085938,295700,1038240,0.28480890738172293
brown_0.01,1,2,12.0,u600,-868.8804321289062,226.51051330566406,315425,1038240,0.30380740483895824
brown_0.01,1,2,12.0,u700,-216.2010040283203,622.1035766601562,291689,1038240,0.2809456387733087
brown_0.01,1,2,12.0,u850,-52.53588104248047,741.70458984375,262888,1038240,0.25320542456464784
brown_0.01,1,2,12.0,u925,-141.45892333984375,672.7935791015625,241354,1038240,0.2324645554014486
brown_0.01,1,2,12.0,u1000,-493.9836730957031,431.51837158203125,342843,1038240,0.33021555709662503
brown_0.01,1,2,12.0,v50,-324.213134765625,229.71070861816406,67448,1038240,0.06496378486669749
brown_0.01,1,2,12.0,v100,-296.31768798828125,530.2803344726562,239097,1038240,0.230290684234859
brown_0.01,1,2,12.0,v150,-766.2160034179688,2075.534912109375,720047,1038240,0.693526544922176
brown_0.01,1,2,12.0,v200,-614.2567749023438,529.75341796875,452093,1038240,0.435441709046078
brown_0.01,1,2,12.0,v250,-317.0900573730469,959.5841674804688,630152,1038240,0.6069425181075666
brown_0.01,1,2,12.0,v300,-127.9267807006836,539.3953857421875,353239,1038240,0.34022865618739406
brown_0.01,1,2,12.0,v400,-255.7219696044922,207.06700134277344,46162,1038240,0.04446178147634458
brown_0.01,1,2,12.0,v500,-115.26092529296875,123.27983856201172,0,1038240,0.0
brown_0.01,1,2,12.0,v600,-177.04058837890625,204.25169372558594,52462,1038240,0.05052974264139313
brown_0.01,1,2,12.0,v700,-669.429443359375,285.6116943359375,325726,1038240,0.3137290029280321
brown_0.01,1,2,12.0,v850,-82.59873962402344,358.8900451660156,284315,1038240,0.2738432347048852
brown_0.01,1,2,12.0,v925,-111.06050872802734,446.0787658691406,320215,1038240,0.3084209816612729
brown_0.01,1,2,12.0,v1000,-127.93635559082031,656.4921875,254222,1038240,0.24485860687317
brown_0.01,1,2,12.0,z50,40812.546875,477287.75,745275,1038240,0.7178253582986592
brown_0.01,1,2,12.0,z100,76487.390625,368947.46875,529363,1038240,0.5098657343196178
brown_0.01,1,2,12.0,z150,93743.984375,458073.65625,362301,1038240,0.348956888580675
brown_0.01,1,2,12.0,z200,84132.421875,255640.8125,426352,1038240,0.41064879026044077
brown_0.01,1,2,12.0,z250,78012.90625,306510.4375,422265,1038240,0.4067123208506704
brown_0.01,1,2,12.0,z300,70802.1171875,274308.03125,300299,1038240,0.2892385190322084
brown_0.01,1,2,12.0,z400,62504.8359375,155750.0,178260,1038240,0.17169440591770688
brown_0.01,1,2,12.0,z500,37558.2578125,121091.7890625,83908,1038240,0.08081753737093543
brown_0.01,1,2,12.0,z600,28801.91796875,97055.0703125,55916,1038240,0.05385652642934197
brown_0.01,1,2,12.0,z700,7152.951171875,79738.53125,34439,1038240,0.033170557867159806
brown_0.01,1,2,12.0,z850,965.18359375,50636.921875,0,1038240,0.0
brown_0.01,1,2,12.0,z925,-14530.759765625,47558.20703125,242,1038240,0.0002330867622129758
brown_0.01,1,2,12.0,z1000,-22516.71484375,42954.90234375,1577,1038240,0.001518916628139929
brown_0.01,1,2,12.0,t50,-1148.134033203125,1113.9794921875,714393,1038240,0.6880807905686547
brown_0.01,1,2,12.0,t100,-1848.9576416015625,1721.9781494140625,902909,1038240,0.869653451995685
brown_0.01,1,2,12.0,t150,-910.4584350585938,1363.2451171875,828047,1038240,0.7975487363230082
brown_0.01,1,2,12.0,t200,-29.879730224609375,581.9410400390625,265688,1038240,0.2559022961935583
brown_0.01,1,2,12.0,t250,-133.91246032714844,715.354736328125,378292,1038240,0.3643589150870704
brown_0.01,1,2,12.0,t300,39.375732421875,1084.6024169921875,421584,1038240,0.4060564031437818
brown_0.01,1,2,12.0,t400,90.32705688476562,801.414794921875,294283,1038240,0.28344409770380646
brown_0.01,1,2,12.0,t500,143.87957763671875,530.4186401367188,394128,1038240,0.3796116504854369
brown_0.01,1,2,12.0,t600,-100.92520141601562,620.9675903320312,573809,1038240,0.5526747187548159
brown_0.01,1,2,12.0,t700,-14.940277099609375,334.51385498046875,181753,1038240,0.1750587532747727
brown_0.01,1,2,12.0,t850,-187.03094482421875,542.13916015625,272180,1038240,0.262155185698875
brown_0.01,1,2,12.0,t925,-841.045654296875,381.57696533203125,472955,1038240,0.4555353290183387
