config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.01,0,20,120.0,v400,-46.00813674926758,56.31049728393555,0,1038240,0.0
brown_0.01,0,20,120.0,v500,-37.817142486572266,48.121482849121094,0,1038240,0.0
brown_0.01,0,20,120.0,v600,-30.270906448364258,37.705204010009766,0,1038240,0.0
brown_0.01,0,20,120.0,v700,-28.335613250732422,27.86553192138672,0,1038240,0.0
brown_0.01,0,20,120.0,v850,-34.718902587890625,27.698579788208008,0,1038240,0.0
brown_0.01,0,20,120.0,v925,-32.61906051635742,28.010467529296875,0,1038240,0.0
brown_0.01,0,20,120.0,v1000,-20.239288330078125,19.43103790283203,0,1038240,0.0
brown_0.01,0,20,120.0,z50,175951.0,208726.34375,0,1038240,0.0
brown_0.01,0,20,120.0,z100,139788.625,166307.640625,0,1038240,0.0
brown_0.01,0,20,120.0,z150,116838.6171875,142118.765625,0,1038240,0.0
brown_0.01,0,20,120.0,z200,99817.921875,123836.140625,0,1038240,0.0
brown_0.01,0,20,120.0,z250,86460.03125,109013.7265625,0,1038240,0.0
brown_0.01,0,20,120.0,z300,75546.9609375,96447.3046875,0,1038240,0.0
brown_0.01,0,20,120.0,z400,58380.171875,75498.578125,0,1038240,0.0
brown_0.01,0,20,120.0,z500,44782.8359375,58643.58203125,0,1038240,0.0
brown_0.01,0,20,120.0,z600,33066.0234375,44503.9375,0,1038240,0.0
brown_0.01,0,20,120.0,z700,22707.25390625,32015.69921875,0,1038240,0.0
brown_0.01,0,20,120.0,z850,8354.35546875,16190.365234375,0,1038240,0.0
brown_0.01,0,20,120.0,z925,1861.72412109375,9122.826171875,0,1038240,0.0
brown_0.01,0,20,120.0,z1000,-4223.14453125,2713.52734375,0,1038240,0.0
brown_0.01,0,20,120.0,t50,178.968505859375,237.82217407226562,0,1038240,0.0
brown_0.01,0,20,120.0,t100,188.1171417236328,241.2647247314453,0,1038240,0.0
brown_0.01,0,20,120.0,t150,193.59402465820312,245.2626953125,0,1038240,0.0
brown_0.01,0,20,120.0,t200,195.49058532714844,243.6638641357422,0,1038240,0.0
brown_0.01,0,20,120.0,t250,199.1956024169922,245.30238342285156,0,1038240,0.0
brown_0.01,0,20,120.0,t300,202.361572265625,250.52426147460938,0,1038240,0.0
brown_0.01,0,20,120.0,t400,209.74281311035156,264.39373779296875,0,1038240,0.0
brown_0.01,0,20,120.0,t500,215.78260803222656,275.1464538574219,0,1038240,0.0
brown_0.01,0,20,120.0,t600,206.03662109375,283.6194763183594,0,1038240,0.0
brown_0.01,0,20,120.0,t700,213.13795471191406,294.01214599609375,0,1038240,0.0
brown_0.01,0,20,120.0,t850,222.384521484375,309.5363464355469,0,1038240,0.0
brown_0.01,0,20,120.0,t925,226.58328247070312,315.0103759765625,0,1038240,0.0
brown_0.01,0,20,120.0,t1000,229.92117309570312,319.7308349609375,0,1038240,0.0
brown_0.01,0,20,120.0,q50,7.39207507649553e-07,2.142281800843193e-06,0,1038240,0.0
brown_0.01,0,20,120.0,q100,1.0000975407820079e-06,4.682582130044466e-06,0,1038240,0.0
brown_0.01,0,20,120.0,q150,2.340038918191567e-07,3.4649423469090834e-05,0,1038240,0.0
brown_0.01,0,20,120.0,q200,-1.2001770301139913e-05,0.00019734686065930873,12498,1038240,0.012037679149329635
brown_0.01,0,20,120.0,q250,-1.5459936548722908e-05,0.0006782049895264208,24501,1038240,0.023598589921405455
brown_0.01,0,20,120.0,q300,-3.5052711609750986e-05,0.0015855955425649881,24275,1038240,0.023380913854214824
brown_0.01,0,20,120.0,q400,-5.151121877133846e-05,0.004189633298665285,30200,1038240,0.029087686854677147
brown_0.01,0,20,120.0,q500,-0.00010439747711643577,0.007359515409916639,12372,1038240,0.011916319926028663
brown_0.01,0,20,120.0,q600,-0.00028042064514011145,0.00997164100408554,15524,1038240,0.01495222684543073
brown_0.01,0,20,120.0,q700,-0.0004100147634744644,0.013151060789823532,34081,1038240,0.03282574356603483
brown_0.01,0,20,120.0,q850,-0.0005426504649221897,0.01910041831433773,50898,1038240,0.04902334720295885
brown_0.01,0,20,120.0,q925,-0.0006509763188660145,0.02072303369641304,56272,1038240,0.05419941439358915
brown_0.01,0,20,120.0,q1000,-0.0006354157812893391,0.02518639899790287,47663,1038240,0.04590749730312837
brown_0.01,1,0,0.0,u10m,-30.07155418395996,25.074289321899414,0,1038240,0.0
brown_0.01,1,0,0.0,v10m,-27.6837215423584,25.968021392822266,0,1038240,0.0
brown_0.01,1,0,0.0,u100m,-38.63127517700195,30.799152374267578,0,1038240,0.0
brown_0.01,1,0,0.0,v100m,-33.0850944519043,32.35059356689453,0,1038240,0.0
brown_0.01,1,0,0.0,t2m,203.5104522705078,317.16583251953125,0,1038240,0.0
brown_0.01,1,0,0.0,sp,49578.296875,104500.140625,0,1038240,0.0
brown_0.01,1,0,0.0,msl,93174.9140625,107750.3671875,0,1038240,0.0
brown_0.01,1,0,0.0,tcwv,-0.20529931783676147,80.70404052734375,24495,1038240,0.023592810910772075
brown_0.01,1,0,0.0,u50,-32.72169876098633,69.5822982788086,0,1038240,0.0
brown_0.01,1,0,0.0,u100,-42.32917785644531,63.56706619262695,0,1038240,0.0
brown_0.01,1,0,0.0,u150,-43.56303787231445,76.61304473876953,0,1038240,0.0
brown_0.01,1,0,0.0,u200,-44.614349365234375,103.7876205444336,0,1038240,0.0
brown_0.01,1,0,0.0,u250,-45.73952102661133,105.19977569580078,0,1038240,0.0
brown_0.01,1,0,0.0,u300,-36.22147750854492,102.44842529296875,0,1038240,0.0
brown_0.01,1,0,0.0,u400,-35.50587844848633,72.04780578613281,0,1038240,0.0
brown_0.01,1,0,0.0,u500,-39.40725326538086,50.158599853515625,0,1038240,0.0
brown_0.01,1,0,0.0,u600,-45.01359939575195,45.763389587402344,0,1038240,0.0
brown_0.01,1,0,0.0,u700,-47.08393478393555,41.1115608215332,0,1038240,0.0
brown_0.01,1,0,0.0,u850,-52.716217041015625,36.37172317504883,0,1038240,0.0
brown_0.01,1,0,0.0,u925,-42.248451232910156,34.25893020629883,0,1038240,0.0
brown_0.01,1,0,0.0,u1000,-28.96465301513672,24.635570526123047,0,1038240,0.0
brown_0.01,1,0,0.0,v50,-28.234127044677734,36.98521041870117,0,1038240,0.0
brown_0.01,1,0,0.0,v100,-31.27935028076172,41.96379470825195,0,1038240,0.0
brown_0.01,1,0,0.0,v150,-39.695125579833984,46.423133850097656,0,1038240,0.0
brown_0.01,1,0,0.0,v200,-56.52388381958008,65.30913543701172,0,1038240,0.0
brown_0.01,1,0,0.0,v250,-63.15524673461914,62.74617385864258,0,1038240,0.0
brown_0.01,1,0,0.0,v300,-54.68872833251953,65.7771987915039,0,1038240,0.0
brown_0.01,1,0,0.0,v400,-59.93190383911133,62.92375946044922,0,1038240,0.0
brown_0.01,1,0,0.0,v500,-50.11385726928711,56.76527404785156,0,1038240,0.0
brown_0.01,1,0,0.0,v600,-45.10883712768555,40.068939208984375,0,1038240,0.0
brown_0.01,1,0,0.0,v700,-36.80376052856445,42.40336990356445,0,1038240,0.0
brown_0.01,1,0,0.0,v850,-42.84838104248047,34.9179573059082,0,1038240,0.0
brown_0.01,1,0,0.0,v925,-37.21082305908203,37.185665130615234,0,1038240,0.0
brown_0.01,1,0,0.0,v1000,-26.403348922729492,24.966373443603516,0,1038240,0.0
brown_0.01,1,0,0.0,z50,178432.109375,207850.21875,0,1038240,0.0
brown_0.01,1,0,0.0,z100,140825.578125,165724.78125,0,1038240,0.0
brown_0.01,1,0,0.0,z150,117534.1328125,141974.875,0,1038240,0.0
brown_0.01,1,0,0.0,z200,100850.203125,123953.0,0,1038240,0.0
brown_0.01,1,0,0.0,z250,87437.9375,109054.265625,0,1038240,0.0
brown_0.01,1,0,0.0,z300,76313.484375,96336.6953125,0,1038240,0.0
brown_0.01,1,0,0.0,z400,58401.0703125,75555.0703125,0,1038240,0.0
brown_0.01,1,0,0.0,z500,43970.75390625,58915.3515625,0,1038240,0.0
brown_0.01,1,0,0.0,z600,31886.033203125,44824.90234375,0,1038240,0.0
brown_0.01,1,0,0.0,z700,21322.708984375,32449.62890625,0,1038240,0.0
brown_0.01,1,0,0.0,z850,7047.9609375,16477.822265625,0,1038240,0.0
brown_0.01,1,0,0.0,z925,580.9518432617188,9949.3095703125,0,1038240,0.0
brown_0.01,1,0,0.0,z1000,-5499.17529296875,4908.07861328125,0,1038240,0.0
brown_0.01,1,0,0.0,t50,176.90774536132812,233.2930450439453,0,1038240,0.0
brown_0.01,1,0,0.0,t100,185.780517578125,235.82406616210938,0,1038240,0.0
brown_0.01,1,0,0.0,t150,187.9764404296875,238.9482879638672,0,1038240,0.0
brown_0.01,1,0,0.0,t200,190.1484375,241.18704223632812,0,1038240,0.0
brown_0.01,1,0,0.0,t250,199.28009033203125,243.570556640625,0,1038240,0.0
brown_0.01,1,0,0.0,t300,204.60128784179688,251.39508056640625,0,1038240,0.0
brown_0.01,1,0,0.0,t400,216.1002197265625,266.4085998535156,0,1038240,0.0
brown_0.01,1,0,0.0,t500,224.28829956054688,276.6669616699219,0,1038240,0.0
brown_0.01,1,0,0.0,t600,204.3569793701172,287.0077209472656,0,1038240,0.0
brown_0.01,1,0,0.0,t700,208.5878448486328,297.1363525390625,0,1038240,0.0
brown_0.01,1,0,0.0,t850,216.40452575683594,309.6965637207031,0,1038240,0.0
brown_0.01,1,0,0.0,t925,219.88014221191406,315.1148376464844,0,1038240,0.0
brown_0.01,1,0,0.0,t1000,223.11386108398438,319.401611328125,0,1038240,0.0
brown_0.01,1,0,0.0,q50,-1.9467893963565075e-10,1.9445997168077156e-06,9,1038240,8.668515950069348e-06
brown_0.01,1,0,0.0,q100,-1.757305057026315e-08,9.84399866865715e-06,267,1038240,0.0002571659731853907
brown_0.01,1,0,0.0,q150,-5.3324914262020684e-08,4.687351975007914e-05,221,1038240,0.00021286022499614733
brown_0.01,1,0,0.0,q200,-1.251641208455112e-07,0.00023063304251991212,40,1038240,3.852673755586377e-05
brown_0.01,1,0,0.0,q250,-1.039870539898402e-06,0.0007990031153894961,193,1038240,0.00018589150870704268
brown_0.01,1,0,0.0,q300,-4.357096713647479e-06,0.001861259457655251,8411,1038240,0.008101209739559254
brown_0.01,1,0,0.0,q400,-1.1354206435498782e-05,0.004652570467442274,5011,1038240,0.0048264370473108335
brown_0.01,1,0,0.0,q500,-2.4276518161059357e-05,0.0076583498157560825,4667,1038240,0.004495107104330405
brown_0.01,1,0,0.0,q600,-3.2223812013398856e-05,0.01257696095854044,2967,1038240,0.002857720758206195
brown_0.01,1,0,0.0,q700,-3.565002771210857e-05,0.01839536614716053,14057,1038240,0.013539258745569426
brown_0.01,1,0,0.0,q850,-4.333389370003715e-05,0.028746437281370163,4259,1038240,0.004102134381260595
brown_0.01,1,0,0.0,q925,8.890208846423775e-06,0.034648820757865906,0,1038240,0.0
brown_0.01,1,0,0.0,q1000,-3.7846126360818744e-05,0.04065936058759689,362,1038240,0.00034866697488056714
brown_0.01,1,1,6.0,u10m,-28.081329345703125,24.797401428222656,0,1038240,0.0
brown_0.01,1,1,6.0,v10m,-18.466381072998047,25.710256576538086,0,1038240,0.0
brown_0.01,1,1,6.0,u100m,-36.72237777709961,30.94384002685547,0,1038240,0.0
brown_0.01,1,1,6.0,v100m,-24.765661239624023,34.318359375,0,1038240,0.0
brown_0.01,1,1,6.0,t2m,201.834228515625,315.84722900390625,0,1038240,0.0
brown_0.01,1,1,6.0,sp,49435.3671875,104038.3515625,0,1038240,0.0
brown_0.01,1,1,6.0,msl,93327.7265625,106017.8359375,0,1038240,0.0
brown_0.01,1,1,6.0,tcwv,-5.533689498901367,78.4847412109375,71939,1038240,0.0692893743257821
brown_0.01,1,1,6.0,u50,-30.434268951416016,73.82276153564453,0,1038240,0.0
brown_0.01,1,1,6.0,u100,-39.738853454589844,61.56299591064453,0,1038240,0.0
brown_0.01,1,1,6.0,u150,-36.51216125488281,73.93421173095703,0,1038240,0.0
brown_0.01,1,1,6.0,u200,-43.658790588378906,94.21561431884766,0,1038240,0.0
brown_0.01,1,1,6.0,u250,-40.670372009277344,107.082763671875,0,1038240,0.0
brown_0.01,1,1,6.0,u300,-36.64262008666992,101.14813995361328,0,1038240,0.0
brown_0.01,1,1,6.0,u400,-38.11023712158203,69.21936798095703,0,1038240,0.0
brown_0.01,1,1,6.0,u500,-33.64939880371094,54.12613296508789,0,1038240,0.0
brown_0.01,1,1,6.0,u600,-39.8050651550293,43.70370101928711,0,1038240,0.0
brown_0.01,1,1,6.0,u700,-40.59797286987305,37.83076095581055,0,1038240,0.0
brown_0.01,1,1,6.0,u850,-47.006935119628906,37.21879959106445,0,1038240,0.0
brown_0.01,1,1,6.0,u925,-42.859012603759766,33.50959014892578,0,1038240,0.0
brown_0.01,1,1,6.0,u1000,-26.806697845458984,23.887617111206055,0,1038240,0.0
brown_0.01,1,1,6.0,v50,-23.65648078918457,30.542644500732422,0,1038240,0.0
brown_0.01,1,1,6.0,v100,-30.8419246673584,36.9202880859375,0,1038240,0.0
brown_0.01,1,1,6.0,v150,-32.909629821777344,41.66284942626953,0,1038240,0.0
brown_0.01,1,1,6.0,v200,-44.9244270324707,54.21369934082031,0,1038240,0.0
brown_0.01,1,1,6.0,v250,-55.63961410522461,63.30504608154297,0,1038240,0.0
brown_0.01,1,1,6.0,v300,-48.63328552246094,65.67808532714844,0,1038240,0.0
brown_0.01,1,1,6.0,v400,-49.34684753417969,62.6107292175293,0,1038240,0.0
brown_0.01,1,1,6.0,v500,-45.069068908691406,49.42424774169922,0,1038240,0.0
brown_0.01,1,1,6.0,v600,-35.169952392578125,36.124595642089844,0,1038240,0.0
brown_0.01,1,1,6.0,v700,-28.601119995117188,34.344444274902344,0,1038240,0.0
brown_0.01,1,1,6.0,v850,-33.8642692565918,37.018714904785156,0,1038240,0.0
brown_0.01,1,1,6.0,v925,-34.60728454589844,32.3775749206543,0,1038240,0.0
brown_0.01,1,1,6.0,v1000,-21.54572105407715,26.10240364074707,0,1038240,0.0
brown_0.01,1,1,6.0,z50,178458.546875,207964.921875,0,1038240,0.0
brown_0.01,1,1,6.0,z100,140762.53125,165756.4375,0,1038240,0.0
brown_0.01,1,1,6.0,z150,117527.453125,142022.53125,0,1038240,0.0
brown_0.01,1,1,6.0,z200,100720.453125,123926.953125,0,1038240,0.0
brown_0.01,1,1,6.0,z250,87399.4296875,109073.8203125,0,1038240,0.0
brown_0.01,1,1,6.0,z300,76293.75,96366.9609375,0,1038240,0.0
brown_0.01,1,1,6.0,z400,58360.03515625,75569.78125,0,1038240,0.0
brown_0.01,1,1,6.0,z500,43983.140625,58852.23828125,0,1038240,0.0
brown_0.01,1,1,6.0,z600,31887.76171875,44766.1171875,0,1038240,0.0
brown_0.01,1,1,6.0,z700,21433.154296875,32368.900390625,0,1038240,0.0
brown_0.01,1,1,6.0,z850,7178.01025390625,16430.439453125,0,1038240,0.0
brown_0.01,1,1,6.0,z925,716.869140625,9318.142578125,0,1038240,0.0
brown_0.01,1,1,6.0,z1000,-5330.81591796875,3652.083984375,0,1038240,0.0
brown_0.01,1,1,6.0,t50,179.75381469726562,233.78848266601562,0,1038240,0.0
brown_0.01,1,1,6.0,t100,186.56829833984375,235.30477905273438,0,1038240,0.0
brown_0.01,1,1,6.0,t150,189.2012939453125,238.720703125,0,1038240,0.0
brown_0.01,1,1,6.0,t200,191.59365844726562,241.43759155273438,0,1038240,0.0
brown_0.01,1,1,6.0,t250,199.37290954589844,243.19554138183594,0,1038240,0.0
brown_0.01,1,1,6.0,t300,204.8925323486328,250.8972930908203,0,1038240,0.0
brown_0.01,1,1,6.0,t400,215.050048828125,265.04327392578125,0,1038240,0.0
brown_0.01,1,1,6.0,t500,224.7147674560547,276.951171875,0,1038240,0.0
brown_0.01,1,1,6.0,t600,214.52310180664062,289.7820129394531,0,1038240,0.0
brown_0.01,1,1,6.0,t700,210.44943237304688,300.3838195800781,0,1038240,0.0
brown_0.01,1,1,6.0,t850,218.03692626953125,312.1976013183594,0,1038240,0.0
brown_0.01,1,1,6.0,t925,222.66343688964844,317.3683166503906,0,1038240,0.0
brown_0.01,1,1,6.0,t1000,226.02047729492188,322.50439453125,0,1038240,0.0
brown_0.01,1,1,6.0,q50,4.898447514278814e-08,1.9502492705214536e-06,0,1038240,0.0
brown_0.01,1,1,6.0,q100,9.794507604965474e-08,9.307449545303825e-06,0,1038240,0.0
brown_0.01,1,1,6.0,q150,7.185735739767551e-08,3.428295167395845e-05,0,1038240,0.0
brown_0.01,1,1,6.0,q200,-2.2400035959435627e-06,0.00021497561829164624,7030,1038240,0.006771074125443057
brown_0.01,1,1,6.0,q250,-1.3871871487936005e-05,0.0006972929695621133,32125,1038240,0.03094178609955309
brown_0.01,1,1,6.0,q300,-2.8571128495968878e-05,0.001570577034726739,11344,1038240,0.010926182770842965
brown_0.01,1,1,6.0,q400,-0.00010717424447648227,0.004435095936059952,28322,1038240,0.02727885652642934
brown_0.01,1,1,6.0,q500,-0.00016734120436012745,0.00727370148524642,8777,1038240,0.008453729388195408
brown_0.01,1,1,6.0,q600,-0.00020653964020311832,0.009987079538404942,10508,1038240,0.010120973955925412
brown_0.01,1,1,6.0,q700,-0.000617768382653594,0.013651944696903229,29910,1038240,0.028808368007397132
brown_0.01,1,1,6.0,q850,-0.000998904462903738,0.01821949891746044,64173,1038240,0.06180940822931114
brown_0.01,1,1,6.0,q925,-0.00157258752733469,0.020260125398635864,67750,1038240,0.06525466173524426
brown_0.01,1,1,6.0,q1000,-0.0016484842635691166,0.024341143667697906,68647,1038240,0.06611862382493451
brown_0.01,1,2,12.0,u10m,-24.585744857788086,22.648286819458008,0,1038240,0.0
brown_0.01,1,2,12.0,v10m,-18.78540802001953,27.394588470458984,0,1038240,0.0
brown_0.01,1,2,12.0,u100m,-32.39866256713867,28.366552352905273,0,1038240,0.0
brown_0.01,1,2,12.0,v100m,-25.518617630004883,36.42909240722656,0,1038240,0.0
brown_0.01,1,2,12.0,t2m,205.95565795898438,321.99273681640625,0,1038240,0.0
brown_0.01,1,2,12.0,sp,49219.10546875,103780.7109375,0,1038240,0.0
brown_0.01,1,2,12.0,msl,93630.4609375,104211.9921875,0,1038240,0.0
brown_0.01,1,2,12.0,tcwv,-5.958095550537109,77.55927276611328,73446,1038240,0.07074086916319926
brown_0.01,1,2,12.0,u50,-29.181110382080078,75.13996124267578,0,1038240,0.0
brown_0.01,1,2,12.0,u100,-39.52437210083008,64.62477111816406,0,1038240,0.0
brown_0.01,1,2,12.0,u150,-34.44172668457031,72.05900573730469,0,1038240,0.0
brown_0.01,1,2,12.0,u200,-43.85466003417969,88.87127685546875,0,1038240,0.0
brown_0.01,1,2,12.0,u250,-40.82149124145508,100.28762817382812,0,1038240,0.0
brown_0.01,1,2,12.0,u300,-41.461769104003906,92.43868255615234,0,1038240,0.0
brown_0.01,1,2,12.0,u400,-41.40618896484375,71.18963623046875,0,1038240,0.0
brown_0.01,1,2,12.0,u500,-36.52996826171875,56.6836051940918,0,1038240,0.0
brown_0.01,1,2,12.0,u600,-36.97089385986328,42.99533462524414,0,1038240,0.0
brown_0.01,1,2,12.0,u700,-38.78107452392578,39.188106536865234,0,1038240,0.0
brown_0.01,1,2,12.0,u850,-42.91734313964844,36.646976470947266,0,1038240,0.0
brown_0.01,1,2,12.0,u925,-41.05626678466797,34.46658706665039,0,1038240,0.0
brown_0.01,1,2,12.0,u1000,-24.048763275146484,22.333030700683594,0,1038240,0.0
brown_0.01,1,2,12.0,v50,-24.95956039428711,30.268165588378906,0,1038240,0.0
brown_0.01,1,2,12.0,v100,-28.541213989257812,34.7685546875,0,1038240,0.0
brown_0.01,1,2,12.0,v150,-32.572933197021484,38.28495788574219,0,1038240,0.0
brown_0.01,1,2,12.0,v200,-46.76091384887695,52.050716400146484,0,1038240,0.0
brown_0.01,1,2,12.0,v250,-54.88149642944336,55.36133575439453,0,1038240,0.0
brown_0.01,1,2,12.0,v300,-51.599578857421875,63.21361541748047,0,1038240,0.0
brown_0.01,1,2,12.0,v400,-47.99040222167969,57.55934524536133,0,1038240,0.0
brown_0.01,1,2,12.0,v500,-43.55970764160156,46.281620025634766,0,1038240,0.0
brown_0.01,1,2,12.0,v600,-33.58586502075195,36.86094665527344,0,1038240,0.0
brown_0.01,1,2,12.0,v700,-27.2003231048584,34.30959701538086,0,1038240,0.0
brown_0.01,1,2,12.0,v850,-36.4559440612793,39.13540267944336,0,1038240,0.0
brown_0.01,1,2,12.0,v925,-31.61888885498047,36.90126419067383,0,1038240,0.0
brown_0.01,1,2,12.0,v1000,-19.886198043823242,28.250446319580078,0,1038240,0.0
brown_0.01,1,2,12.0,z50,178394.671875,208127.609375,0,1038240,0.0
brown_0.01,1,2,12.0,z100,140661.328125,165760.46875,0,1038240,0.0
brown_0.01,1,2,12.0,z150,117517.1328125,142033.21875,0,1038240,0.0
brown_0.01,1,2,12.0,z200,100683.5625,123897.2109375,0,1038240,0.0
brown_0.01,1,2,12.0,z250,87366.875,109057.3828125,0,1038240,0.0
brown_0.01,1,2,12.0,z300,76263.890625,96354.1328125,0,1038240,0.0
brown_0.01,1,2,12.0,z400,58385.40234375,75493.203125,0,1038240,0.0
brown_0.01,1,2,12.0,z500,44104.97265625,58914.91015625,0,1038240,0.0
brown_0.01,1,2,12.0,z600,32007.015625,44805.8359375,0,1038240,0.0
brown_0.01,1,2,12.0,z700,21563.466796875,32440.197265625,0,1038240,0.0
brown_0.01,1,2,12.0,z850,7350.873046875,16505.412109375,0,1038240,0.0
brown_0.01,1,2,12.0,z925,960.0224609375,9394.8857421875,0,1038240,0.0
brown_0.01,1,2,12.0,z1000,-5072.32177734375,3092.38427734375,0,1038240,0.0
brown_0.01,1,2,12.0,t50,180.94781494140625,234.16595458984375,0,1038240,0.0
brown_0.01,1,2,12.0,t100,186.46432495117188,235.29542541503906,0,1038240,0.0
brown_0.01,1,2,12.0,t150,188.53257751464844,238.67800903320312,0,1038240,0.0
brown_0.01,1,2,12.0,t200,192.03285217285156,241.53253173828125,0,1038240,0.0
brown_0.01,1,2,12.0,t250,199.21432495117188,242.96852111816406,0,1038240,0.0
brown_0.01,1,2,12.0,t300,204.75498962402344,251.19192504882812,0,1038240,0.0
brown_0.01,1,2,12.0,t400,214.61004638671875,265.1665344238281,0,1038240,0.0
brown_0.01,1,2,12.0,t500,223.5313720703125,276.5035705566406,0,1038240,0.0
brown_0.01,1,2,12.0,t600,217.625,290.4555969238281,0,1038240,0.0
brown_0.01,1,2,12.0,t700,214.79336547851562,302.4792785644531,0,1038240,0.0
brown_0.01,1,2,12.0,t850,222.7490692138672,314.14459228515625,0,1038240,0.0
brown_0.01,1,2,12.0,t925,227.0844268798828,319.8665466308594,0,1038240,0.0
brown_0.01,1,2,12.0,t1000,230.85592651367188,325.00177001953125,0,1038240,0.0
brown_0.01,1,2,12.0,q50,9.51110905589303e-08,1.9586157122830627e-06,0,1038240,0.0
brown_0.01,1,2,12.0,q100,2.6545467335381545e-07,8.728772627364378e-06,0,1038240,0.0
brown_0.01,1,2,12.0,q150,3.643995114543941e-07,3.456150079728104e-05,0,1038240,0.0
brown_0.01,1,2,12.0,q200,-2.7932310331379995e-06,0.0002060241240542382,9646,1038240,0.009290722761596548
brown_0.01,1,2,12.0,q250,-9.792947821551934e-06,0.0007005186635069549,38071,1038240,0.03666878563723224
brown_0.01,1,2,12.0,q300,-1.216521195601672e-05,0.0015140330651775002,19128,1038240,0.018423485899214054
brown_0.01,1,2,12.0,q400,-7.087667472660542e-05,0.004161751363426447,47105,1038240,0.04537004931422407
brown_0.01,1,2,12.0,q500,-0.00010428146924823523,0.006997328717261553,25311,1038240,0.024378756356911696
brown_0.01,1,2,12.0,q600,-0.00025094288866966963,0.010144856758415699,20458,1038240,0.019704499922946525
