config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.002,1,8,48.0,sp,-85267.84375,246954.34375,748128,1038240,0.7205732778548313
brown_0.002,1,8,48.0,msl,46104.50390625,170610.625,706421,1038240,0.680402411773771
brown_0.002,1,8,48.0,tcwv,-133.85708618164062,2622.7158203125,958553,1038240,0.9232479966096471
brown_0.002,1,8,48.0,u50,-1042.9549560546875,1435.932373046875,755732,1038240,0.727897210664201
brown_0.002,1,8,48.0,u100,-846.25927734375,976.339111328125,547337,1038240,0.5271777238403452
brown_0.002,1,8,48.0,u150,-594.5511474609375,1137.5162353515625,590711,1038240,0.568954191709046
brown_0.002,1,8,48.0,u200,-1107.6480712890625,821.57666015625,616626,1038240,0.5939147018030513
brown_0.002,1,8,48.0,u250,-1604.5328369140625,692.98193359375,645698,1038240,0.6219159346586531
brown_0.002,1,8,48.0,u300,-1025.182373046875,545.834716796875,512033,1038240,0.4931740252735398
brown_0.002,1,8,48.0,u400,-617.4969482421875,517.5521850585938,358193,1038240,0.34500019263368775
brown_0.002,1,8,48.0,u500,-700.000732421875,400.10406494140625,305062,1038240,0.29382609030667284
brown_0.002,1,8,48.0,u600,-495.19573974609375,312.21697998046875,249941,1038240,0.24073528278625367
brown_0.002,1,8,48.0,u700,-306.90606689453125,283.3985900878906,163503,1038240,0.15748092926490984
brown_0.002,1,8,48.0,u850,-243.95285034179688,239.56396484375,79312,1038240,0.07639081522576668
brown_0.002,1,8,48.0,u925,-308.9986267089844,187.41688537597656,54034,1038240,0.052043843427338574
brown_0.002,1,8,48.0,u1000,-259.90936279296875,133.83282470703125,36239,1038240,0.03490426105717368
brown_0.002,1,8,48.0,v50,-159.25669860839844,83.61653900146484,345,1038240,0.000332293111419325
brown_0.002,1,8,48.0,v100,-194.3787841796875,143.57740783691406,4880,1038240,0.00470026198181538
brown_0.002,1,8,48.0,v150,-272.8968505859375,386.7191162109375,251529,1038240,0.24226479426722144
brown_0.002,1,8,48.0,v200,-184.24533081054688,222.79100036621094,46754,1038240,0.04503197719217137
brown_0.002,1,8,48.0,v250,-125.89350128173828,292.7298583984375,64316,1038240,0.06194714131607335
brown_0.002,1,8,48.0,v300,-134.4404296875,157.23794555664062,927,1038240,0.0008928571428571428
brown_0.002,1,8,48.0,v400,-111.248779296875,108.91353607177734,0,1038240,0.0
brown_0.002,1,8,48.0,v500,-87.85140991210938,82.39859008789062,0,1038240,0.0
brown_0.002,1,8,48.0,v600,-72.40924072265625,82.68891143798828,0,1038240,0.0
brown_0.002,1,8,48.0,v700,-191.3107452392578,120.30104064941406,16970,1038240,0.016344968408075203
brown_0.002,1,8,48.0,v850,-40.781402587890625,155.54733276367188,613,1038240,0.0005904222530436123
brown_0.002,1,8,48.0,v925,-41.89673614501953,217.30169677734375,17171,1038240,0.01653856526429342
brown_0.002,1,8,48.0,v1000,-42.84709930419922,176.2164764404297,8907,1038240,0.008578941285251964
brown_0.002,1,8,48.0,z50,-12143.875,435730.1875,835690,1038240,0.8049102327014949
brown_0.002,1,8,48.0,z100,143301.0625,288194.8125,542964,1038240,0.5229657882570504
brown_0.002,1,8,48.0,z150,108164.421875,328715.5,406371,1038240,0.39140372168284787
brown_0.002,1,8,48.0,z200,95755.6171875,273808.78125,374640,1038240,0.36084142394822005
brown_0.002,1,8,48.0,z250,81479.8125,256111.046875,332229,1038240,0.31999248728617663
brown_0.002,1,8,48.0,z300,70142.96875,213740.5625,261368,1038240,0.251741408537525
brown_0.002,1,8,48.0,z400,51432.61328125,140195.5,132596,1038240,0.1277122823239328
brown_0.002,1,8,48.0,z500,32389.982421875,99702.84375,22757,1038240,0.021918824163969796
brown_0.002,1,8,48.0,z600,17683.888671875,80174.28125,0,1038240,0.0
brown_0.002,1,8,48.0,z700,3202.470703125,67364.2890625,0,1038240,0.0
brown_0.002,1,8,48.0,z850,-11083.845703125,50910.265625,0,1038240,0.0
brown_0.002,1,8,48.0,z925,-22190.537109375,48924.21484375,1747,1038240,0.0016826552627523502
brown_0.002,1,8,48.0,z1000,-34594.8046875,45163.36328125,7101,1038240,0.006839459084604716
brown_0.002,1,8,48.0,t50,-587.864990234375,866.8866577148438,783576,1038240,0.7547156726768377
brown_0.002,1,8,48.0,t100,-671.8177490234375,1039.643798828125,889299,1038240,0.8565447295423023
brown_0.002,1,8,48.0,t150,-166.44679260253906,746.3688354492188,650560,1038240,0.6265988596085683
brown_0.002,1,8,48.0,t200,116.2398910522461,584.3627319335938,245325,1038240,0.236289297272307
brown_0.002,1,8,48.0,t250,82.04397583007812,718.3522338867188,292123,1038240,0.2813636538757898
brown_0.002,1,8,48.0,t300,46.85578918457031,904.48291015625,480356,1038240,0.4626637386346124
brown_0.002,1,8,48.0,t400,76.95101928710938,770.691162109375,492555,1038240,0.474413430420712
brown_0.002,1,8,48.0,t500,116.60446166992188,587.98291015625,480912,1038240,0.46319926028663894
brown_0.002,1,8,48.0,t600,113.80088806152344,553.0050048828125,440689,1038240,0.4244577361689012
brown_0.002,1,8,48.0,t700,179.32366943359375,472.147705078125,298847,1038240,0.2878399984589305
brown_0.002,1,8,48.0,t850,129.7049560546875,465.32635498046875,293011,1038240,0.28221894744952997
brown_0.002,1,8,48.0,t925,105.39328002929688,358.99566650390625,19476,1038240,0.01875866851595007
brown_0.002,1,8,48.0,t1000,93.06828308105469,353.9490051269531,31899,1038240,0.03072411003236246
brown_0.002,1,8,48.0,q50,-0.0034290137700736523,0.0026297548320144415,495922,1038240,0.4776564185544768
brown_0.002,1,8,48.0,q100,-0.003010832704603672,0.0029249475337564945,529131,1038240,0.5096422792417938
brown_0.002,1,8,48.0,q150,-0.0020782039500772953,0.002872483804821968,456734,1038240,0.43991177377099705
brown_0.002,1,8,48.0,q200,-0.0010089250281453133,0.006592464167624712,75689,1038240,0.07290125597164432
brown_0.002,1,8,48.0,q250,-0.0022240537218749523,0.021515674889087677,80042,1038240,0.07709392818616119
brown_0.002,1,8,48.0,q300,-0.0004959102952852845,0.056463275104761124,16567,1038240,0.015956811527199875
brown_0.002,1,8,48.0,q400,-0.004974547307938337,0.12743869423866272,264960,1038240,0.2552011095700416
brown_0.002,1,8,48.0,q500,-0.012972084805369377,0.2030796855688095,330490,1038240,0.31831753737093543
brown_0.002,1,8,48.0,q600,-0.059688277542591095,0.34161731600761414,632683,1038240,0.609380297426414
brown_0.002,1,8,48.0,q700,-0.0749678909778595,0.4194192588329315,678938,1038240,0.6539316535675759
brown_0.002,1,8,48.0,q850,-0.04865812882781029,0.5139726400375366,744531,1038240,0.7171087609801202
brown_0.002,1,8,48.0,q925,-0.06699579209089279,0.5511375665664673,757862,1038240,0.7299487594390507
brown_0.002,1,8,48.0,q1000,-0.0587172694504261,0.5079928040504456,794837,1038240,0.7655619124672522
brown_0.002,1,9,54.0,u10m,-226.14593505859375,138.89520263671875,79106,1038240,0.07619240252735399
brown_0.002,1,9,54.0,v10m,-52.35499572753906,151.34814453125,37829,1038240,0.03643569887501926
brown_0.002,1,9,54.0,u100m,-271.93841552734375,176.0281219482422,170952,1038240,0.16465557096625058
brown_0.002,1,9,54.0,v100m,-72.49653625488281,158.95921325683594,43575,1038240,0.04197006472491909
brown_0.002,1,9,54.0,t2m,-10.370147705078125,542.8590087890625,395354,1038240,0.3807924949915241
brown_0.002,1,9,54.0,sp,-88637.25,247797.0625,749818,1038240,0.7222010325165665
brown_0.002,1,9,54.0,msl,41101.953125,172273.890625,723907,1038240,0.6972443750963169
brown_0.002,1,9,54.0,tcwv,-139.59169006347656,2708.310546875,966768,1038240,0.9311604253351826
brown_0.002,1,9,54.0,u50,-1115.53076171875,1415.129150390625,756520,1038240,0.7286561873940515
brown_0.002,1,9,54.0,u100,-930.32421875,1009.1559448242188,580959,1038240,0.5595613730929265
brown_0.002,1,9,54.0,u150,-689.8059692382812,1191.32666015625,596513,1038240,0.5745424949915241
brown_0.002,1,9,54.0,u200,-1205.0653076171875,874.1729736328125,645849,1038240,0.6220613730929265
brown_0.002,1,9,54.0,u250,-1677.0750732421875,738.7156372070312,661442,1038240,0.6370800585606411
brown_0.002,1,9,54.0,u300,-1075.7122802734375,576.0735473632812,520325,1038240,0.5011606179688703
brown_0.002,1,9,54.0,u400,-667.1400756835938,533.4423828125,375528,1038240,0.36169671752196025
brown_0.002,1,9,54.0,u500,-739.2738037109375,418.101806640625,323717,1038240,0.31179399753428877
brown_0.002,1,9,54.0,u600,-522.2910766601562,318.1604919433594,260184,1038240,0.25060101710587146
brown_0.002,1,9,54.0,u700,-330.6695556640625,291.5911865234375,174057,1038240,0.1676462089690245
brown_0.002,1,9,54.0,u850,-259.5751647949219,245.9598388671875,99346,1038240,0.09568693173062105
brown_0.002,1,9,54.0,u925,-323.4311828613281,195.48220825195312,62086,1038240,0.059799275697333946
brown_0.002,1,9,54.0,u1000,-268.5110168457031,142.0650634765625,38286,1038240,0.03687586685159501
brown_0.002,1,9,54.0,v50,-148.92965698242188,83.24922180175781,0,1038240,0.0
brown_0.002,1,9,54.0,v100,-204.33123779296875,138.5603485107422,6504,1038240,0.006264447526583449
brown_0.002,1,9,54.0,v150,-269.021484375,381.4939880371094,251928,1038240,0.24264909847434118
brown_0.002,1,9,54.0,v200,-182.7762908935547,212.21316528320312,44522,1038240,0.04288218523655417
brown_0.002,1,9,54.0,v250,-121.4747085571289,277.6580810546875,70761,1038240,0.0681547619047619
brown_0.002,1,9,54.0,v300,-133.4405059814453,154.8236541748047,188,1038240,0.0001810756665125597
brown_0.002,1,9,54.0,v400,-108.2601547241211,107.30836486816406,0,1038240,0.0
brown_0.002,1,9,54.0,v500,-84.35993194580078,85.72560119628906,0,1038240,0.0
brown_0.002,1,9,54.0,v600,-72.84925842285156,81.59538269042969,0,1038240,0.0
brown_0.002,1,9,54.0,v700,-190.4411163330078,115.17045593261719,15907,1038240,0.015321120357528124
brown_0.002,1,9,54.0,v850,-39.75161361694336,157.32632446289062,820,1038240,0.0007897981198952072
brown_0.002,1,9,54.0,v925,-39.30490493774414,221.5490264892578,18046,1038240,0.01738133764832794
brown_0.002,1,9,54.0,v1000,-42.67894744873047,180.7496337890625,9166,1038240,0.008828401910926183
brown_0.002,1,9,54.0,z50,-21131.625,449278.71875,845673,1038240,0.8145255432269995
brown_0.002,1,9,54.0,z100,142153.0,305462.34375,601667,1038240,0.5795066651255971
brown_0.002,1,9,54.0,z150,106086.375,348976.5625,464202,1038240,0.44710471567267684
brown_0.002,1,9,54.0,z200,94088.59375,292809.4375,426289,1038240,0.41058811064879025
brown_0.002,1,9,54.0,z250,79862.421875,272087.40625,378321,1038240,0.3643868469717984
brown_0.002,1,9,54.0,z300,68539.484375,226974.828125,311547,1038240,0.30007223763291724
brown_0.002,1,9,54.0,z400,49276.7265625,149702.28125,168106,1038240,0.16191439358915088
brown_0.002,1,9,54.0,z500,29573.84375,106145.5625,73526,1038240,0.07081792263831099
brown_0.002,1,9,54.0,z600,14652.072265625,83588.6328125,3954,1038240,0.0038083680073971336
brown_0.002,1,9,54.0,z700,530.4296875,69629.6484375,478,1038240,0.00046039451379257206
brown_0.002,1,9,54.0,z850,-12678.869140625,53241.02734375,0,1038240,0.0
brown_0.002,1,9,54.0,z925,-25106.044921875,51113.63671875,4482,1038240,0.004316920943134535
brown_0.002,1,9,54.0,z1000,-38838.93359375,47366.91015625,11737,1038240,0.011304707967329327
brown_0.002,1,9,54.0,t50,-671.0968627929688,893.365234375,797162,1038240,0.7678012790876868
brown_0.002,1,9,54.0,t100,-702.097900390625,1084.2659912109375,896321,1038240,0.8633080983202343
brown_0.002,1,9,54.0,t150,-153.3295440673828,768.23291015625,650566,1038240,0.6266046386192017
brown_0.002,1,9,54.0,t200,130.8160858154297,579.9929809570312,233687,1038240,0.2250799429804284
brown_0.002,1,9,54.0,t250,76.40386962890625,782.8202514648438,349515,1038240,0.33664181692094314
brown_0.002,1,9,54.0,t300,30.358078002929688,957.5907592773438,520418,1038240,0.5012501926336878
brown_0.002,1,9,54.0,t400,72.93936157226562,824.3838500976562,530912,1038240,0.5113576822314686
brown_0.002,1,9,54.0,t500,113.8681640625,630.2603759765625,511404,1038240,0.4925681923254739
brown_0.002,1,9,54.0,t600,112.72232055664062,566.9234008789062,484718,1038240,0.46686507936507937
brown_0.002,1,9,54.0,t700,171.52825927734375,507.2540283203125,354808,1038240,0.3417398674680228
brown_0.002,1,9,54.0,t850,135.51255798339844,513.544677734375,331107,1038240,0.31891181229773463
brown_0.002,1,9,54.0,t925,105.61019897460938,365.40264892578125,30470,1038240,0.029347742333179227
brown_0.002,1,9,54.0,t1000,93.73715209960938,362.84429931640625,38506,1038240,0.03708776390815226
brown_0.002,1,9,54.0,q50,-0.0033697900362312794,0.002584518864750862,495964,1038240,0.47769687162891045
brown_0.002,1,9,54.0,q100,-0.002772740088403225,0.002741596195846796,528871,1038240,0.5093918554476807
brown_0.002,1,9,54.0,q150,-0.0019351840019226074,0.002798105590045452,446992,1038240,0.4305285868392664
brown_0.002,1,9,54.0,q200,-0.001062745344825089,0.006759094540029764,73485,1038240,0.07077843273231622
brown_0.002,1,9,54.0,q250,-0.002370958449319005,0.022257259115576744,76005,1038240,0.07320561719833564
brown_0.002,1,9,54.0,q300,-0.0006106783403083682,0.05769321322441101,23949,1038240,0.023066920943134537
brown_0.002,1,9,54.0,q400,-0.005081978626549244,0.13035258650779724,264245,1038240,0.25451244413623053
brown_0.002,1,9,54.0,q500,-0.013118516653776169,0.20821987092494965,356863,1038240,0.3437191786099553
brown_0.002,1,9,54.0,q600,-0.06729381531476974,0.3476504981517792,660461,1038240,0.6361351903220835
brown_0.002,1,9,54.0,q700,-0.08254023641347885,0.4311285614967346,707697,1038240,0.6816314147018031
brown_0.002,1,9,54.0,q850,-0.0464986115694046,0.5318595767021179,758913,1038240,0.7309610494683311
brown_0.002,1,9,54.0,q925,-0.06360095739364624,0.5768279433250427,767840,1038240,0.7395592541223609
brown_0.002,1,9,54.0,q1000,-0.053233034908771515,0.5391820073127747,806990,1038240,0.7772672985051626
brown_0.002,1,10,60.0,u10m,-234.08807373046875,144.0170135498047,91201,1038240,0.0878419247958083
brown_0.002,1,10,60.0,v10m,-50.86070251464844,154.615966796875,38717,1038240,0.03729099244875944
brown_0.002,1,10,60.0,u100m,-280.9027404785156,179.4403839111328,177641,1038240,0.1710982046540299
brown_0.002,1,10,60.0,v100m,-73.3094253540039,163.48402404785156,43549,1038240,0.04194502234550778
brown_0.002,1,10,60.0,t2m,-0.95361328125,585.6492919921875,416727,1038240,0.401378294036061
brown_0.002,1,10,60.0,sp,-90166.703125,247067.03125,748399,1038240,0.7208342965017722
brown_0.002,1,10,60.0,msl,37170.98046875,173051.4375,732753,1038240,0.7057645631067961
brown_0.002,1,10,60.0,tcwv,-159.3189239501953,2780.7578125,971651,1038240,0.9358635768223147
brown_0.002,1,10,60.0,u50,-1183.0234375,1376.43798828125,757582,1038240,0.7296790722761597
brown_0.002,1,10,60.0,u100,-1006.5879516601562,1030.197021484375,611543,1038240,0.5890189166281399
brown_0.002,1,10,60.0,u150,-775.256591796875,1231.1175537109375,602712,1038240,0.5805131761442441
brown_0.002,1,10,60.0,u200,-1288.21337890625,918.1203002929688,671184,1038240,0.6464632454923717
brown_0.002,1,10,60.0,u250,-1735.700439453125,777.1399536132812,673804,1038240,0.6489867468022807
brown_0.002,1,10,60.0,u300,-1119.8731689453125,601.2552490234375,525777,1038240,0.5064118122977346
brown_0.002,1,10,60.0,u400,-709.850341796875,544.1470947265625,388305,1038240,0.37400312066574204
brown_0.002,1,10,60.0,u500,-771.6920776367188,430.088134765625,336995,1038240,0.3245829480659578
brown_0.002,1,10,60.0,u600,-546.011474609375,322.2789611816406,265367,1038240,0.25559311912467253
brown_0.002,1,10,60.0,u700,-353.8844909667969,296.6376953125,181293,1038240,0.17461569579288025
brown_0.002,1,10,60.0,u850,-273.81768798828125,249.8248291015625,113798,1038240,0.10960664200955463
brown_0.002,1,10,60.0,u925,-335.65838623046875,201.34169006347656,69179,1038240,0.06663102943442749
brown_0.002,1,10,60.0,u1000,-276.25421142578125,148.4667510986328,40025,1038240,0.038550816766836186
brown_0.002,1,10,60.0,v50,-137.88351440429688,83.6614990234375,0,1038240,0.0
brown_0.002,1,10,60.0,v100,-213.57098388671875,135.7626495361328,8748,1038240,0.008425797503467407
brown_0.002,1,10,60.0,v150,-265.1615905761719,375.2561340332031,252351,1038240,0.24305651872399445
brown_0.002,1,10,60.0,v200,-180.90045166015625,216.25881958007812,37904,1038240,0.03650793650793651
brown_0.002,1,10,60.0,v250,-115.65830993652344,261.1310119628906,77887,1038240,0.07501830020033903
brown_0.002,1,10,60.0,v300,-132.3953399658203,151.30209350585938,23,1038240,2.2152874094621666e-05
brown_0.002,1,10,60.0,v400,-106.50965881347656,103.64828491210938,0,1038240,0.0
brown_0.002,1,10,60.0,v500,-81.58869171142578,89.32530975341797,0,1038240,0.0
brown_0.002,1,10,60.0,v600,-71.12405395507812,81.275390625,0,1038240,0.0
brown_0.002,1,10,60.0,v700,-189.60362243652344,110.9618148803711,15084,1038240,0.014528432732316228
brown_0.002,1,10,60.0,v850,-40.861610412597656,158.94081115722656,914,1038240,0.0008803359531514871
brown_0.002,1,10,60.0,v925,-39.3193359375,224.76846313476562,18320,1038240,0.017645245800585605
brown_0.002,1,10,60.0,v1000,-41.87391662597656,183.57791137695312,9126,1038240,0.008789875173370319
brown_0.002,1,10,60.0,z50,-28155.46875,461357.8125,853598,1038240,0.822158653105255
brown_0.002,1,10,60.0,z100,141163.5,323152.125,647250,1038240,0.6234107720758206
brown_0.002,1,10,60.0,z150,104245.609375,368398.6875,518335,1038240,0.49924391277546615
brown_0.002,1,10,60.0,z200,92592.3671875,311182.84375,477342,1038240,0.4597607489597781
brown_0.002,1,10,60.0,z250,78353.046875,287346.0,423690,1038240,0.408084835876098
brown_0.002,1,10,60.0,z300,66774.9375,239791.796875,358825,1038240,0.3456089150870704
brown_0.002,1,10,60.0,z400,46598.2421875,158884.4375,204650,1038240,0.197112421020188
brown_0.002,1,10,60.0,z500,26902.99609375,112611.828125,114369,1038240,0.11015661118816458
brown_0.002,1,10,60.0,z600,11812.708984375,86838.953125,15212,1038240,0.014651718292494991
brown_0.002,1,10,60.0,z700,-1943.8671875,71688.515625,7762,1038240,0.007476113422715365
brown_0.002,1,10,60.0,z850,-15146.9765625,55123.390625,1148,1038240,0.0011057173678532901
brown_0.002,1,10,60.0,z925,-27489.046875,52753.4375,7450,1038240,0.007175604869779627
brown_0.002,1,10,60.0,z1000,-42350.66796875,48962.71484375,21422,1038240,0.020632994298042842
brown_0.002,1,10,60.0,t50,-743.7662353515625,912.3849487304688,807292,1038240,0.7775581753737093
brown_0.002,1,10,60.0,t100,-725.6134033203125,1119.75,900903,1038240,0.8677213361072584
brown_0.002,1,10,60.0,t150,-136.6041717529297,783.2720336914062,644332,1038240,0.6206002465711203
brown_0.002,1,10,60.0,t200,127.71802520751953,579.5242309570312,234131,1038240,0.2255075897672985
brown_0.002,1,10,60.0,t250,74.19012451171875,840.6068725585938,402779,1038240,0.38794402065033134
brown_0.002,1,10,60.0,t300,15.499191284179688,1006.9509887695312,554046,1038240,0.5336396208969024
brown_0.002,1,10,60.0,t400,71.28167724609375,873.2059326171875,561010,1038240,0.5403471259053784
brown_0.002,1,10,60.0,t500,113.41874694824219,669.6629028320312,534215,1038240,0.5145390275851441
brown_0.002,1,10,60.0,t600,107.87580871582031,579.434326171875,507335,1038240,0.48864905994760366
brown_0.002,1,10,60.0,t700,162.89019775390625,551.308837890625,405163,1038240,0.3902402142086608
brown_0.002,1,10,60.0,t850,144.08482360839844,558.0977172851562,359047,1038240,0.3458227384805055
brown_0.002,1,10,60.0,t925,108.87306213378906,381.82421875,109322,1038240,0.10529550007705347
brown_0.002,1,10,60.0,t1000,97.16943359375,380.342041015625,97275,1038240,0.09369220989366621
