config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
brown_0.002,1,5,30.0,v250,-190.8654022216797,360.4063415527344,242441,1038240,0.2335115194945292
brown_0.002,1,5,30.0,v300,-172.39422607421875,206.8849639892578,52676,1038240,0.050735860687316996
brown_0.002,1,5,30.0,v400,-154.985107421875,126.53401184082031,364,1038240,0.0003505933117583603
brown_0.002,1,5,30.0,v500,-87.84317779541016,117.73395538330078,0,1038240,0.0
brown_0.002,1,5,30.0,v600,-77.37190246582031,88.32157897949219,0,1038240,0.0
brown_0.002,1,5,30.0,v700,-207.2686004638672,85.82997131347656,19744,1038240,0.019016797657574358
brown_0.002,1,5,30.0,v850,-63.13841247558594,176.90162658691406,6955,1038240,0.006698836492525813
brown_0.002,1,5,30.0,v925,-62.16910171508789,270.21356201171875,77305,1038240,0.07445773616890122
brown_0.002,1,5,30.0,v1000,-49.92963409423828,264.4663391113281,75914,1038240,0.07311796887039605
brown_0.002,1,5,30.0,z50,57530.0,399825.0,632873,1038240,0.6095632994298043
brown_0.002,1,5,30.0,z100,132654.6875,243729.125,265813,1038240,0.2560226922484204
brown_0.002,1,5,30.0,z150,120820.8203125,315834.90625,341868,1038240,0.3292764678687009
brown_0.002,1,5,30.0,z200,104407.203125,256422.03125,265702,1038240,0.2559157805517029
brown_0.002,1,5,30.0,z250,93460.0234375,248780.5,245118,1038240,0.2360899214054554
brown_0.002,1,5,30.0,z300,82075.46875,208234.28125,178614,1038240,0.17203536754507628
brown_0.002,1,5,30.0,z400,61932.3984375,131819.34375,50282,1038240,0.04843003544459855
brown_0.002,1,5,30.0,z500,47140.8984375,90328.5390625,0,1038240,0.0
brown_0.002,1,5,30.0,z600,33686.80859375,66105.9921875,0,1038240,0.0
brown_0.002,1,5,30.0,z700,20378.3515625,57349.58984375,0,1038240,0.0
brown_0.002,1,5,30.0,z850,-3934.353515625,39781.84375,0,1038240,0.0
brown_0.002,1,5,30.0,z925,-20712.263671875,38698.90625,0,1038240,0.0
brown_0.002,1,5,30.0,z1000,-32792.58984375,37003.60546875,0,1038240,0.0
brown_0.002,1,5,30.0,t50,-482.26531982421875,919.5223999023438,855232,1038240,0.8237324703344121
brown_0.002,1,5,30.0,t100,-843.2611083984375,742.9827880859375,819549,1038240,0.7893637309292649
brown_0.002,1,5,30.0,t150,-112.36235046386719,565.12744140625,518121,1038240,0.4990377947295423
brown_0.002,1,5,30.0,t200,33.89198303222656,468.4971923828125,207693,1038240,0.20004334257975034
brown_0.002,1,5,30.0,t250,120.06854248046875,571.1083374023438,208029,1038240,0.2003669671752196
brown_0.002,1,5,30.0,t300,90.43624877929688,888.5772094726562,346028,1038240,0.3332832485745107
brown_0.002,1,5,30.0,t400,136.51943969726562,734.7201538085938,336082,1038240,0.32370357528124516
brown_0.002,1,5,30.0,t500,158.06076049804688,554.20556640625,305133,1038240,0.2938944752658345
brown_0.002,1,5,30.0,t600,142.45248413085938,391.22265625,164939,1038240,0.15886403914316535
brown_0.002,1,5,30.0,t700,166.54022216796875,345.64508056640625,2410,1038240,0.002321235937740792
brown_0.002,1,5,30.0,t850,125.31150817871094,361.1319274902344,12145,1038240,0.011697680690399137
brown_0.002,1,5,30.0,t925,-4.1358642578125,365.8567810058594,124401,1038240,0.11981911696717522
brown_0.002,1,5,30.0,t1000,-7.92095947265625,362.9481201171875,214946,1038240,0.20702920326706734
brown_0.002,1,5,30.0,q50,-0.005115874111652374,0.004035354591906071,520805,1038240,0.5016229388195408
brown_0.002,1,5,30.0,q100,-0.0030824297573417425,0.0023528749588876963,468696,1038240,0.45143319463707815
brown_0.002,1,5,30.0,q150,-0.0019391966052353382,0.0015196839813143015,272792,1038240,0.26274464478347975
brown_0.002,1,5,30.0,q200,-0.0008829082362353802,0.00819386262446642,57732,1038240,0.05560564031437818
brown_0.002,1,5,30.0,q250,-0.0013770321384072304,0.025617925450205803,61959,1038240,0.05967695330559408
brown_0.002,1,5,30.0,q300,-0.0020711456891149282,0.0641796663403511,22811,1038240,0.02197083525967021
brown_0.002,1,5,30.0,q400,-0.005246248096227646,0.1518252193927765,241804,1038240,0.23289798119895208
brown_0.002,1,5,30.0,q500,-0.008996089920401573,0.23779572546482086,400891,1038240,0.38612555863769454
brown_0.002,1,5,30.0,q600,-0.016808554530143738,0.4121715724468231,709454,1038240,0.6833237016489444
brown_0.002,1,5,30.0,q700,-0.02838173881173134,0.47165119647979736,798276,1038240,0.7688742487286176
brown_0.002,1,5,30.0,q850,-0.03411828726530075,0.5829886794090271,798726,1038240,0.7693076745261211
brown_0.002,1,5,30.0,q925,-0.037826698273420334,0.6611824631690979,808571,1038240,0.7787900678070581
brown_0.002,1,5,30.0,q1000,-0.03142642602324486,0.5719888806343079,834861,1038240,0.8041117660656496
brown_0.002,1,6,36.0,u10m,-188.1999053955078,157.3674774169922,161199,1038240,0.1552617891816921
brown_0.002,1,6,36.0,v10m,-51.38425827026367,216.16864013671875,111876,1038240,0.10775543226999537
brown_0.002,1,6,36.0,u100m,-202.96209716796875,191.40887451171875,207941,1038240,0.2002822083525967
brown_0.002,1,6,36.0,v100m,-80.73096466064453,237.2582244873047,156057,1038240,0.1503091770688858
brown_0.002,1,6,36.0,t2m,-38.023712158203125,496.3346862792969,513259,1038240,0.49435486977962706
brown_0.002,1,6,36.0,sp,7334.6171875,209467.40625,352141,1038240,0.3391710972414856
brown_0.002,1,6,36.0,msl,33958.953125,166349.015625,748978,1038240,0.7213919710278933
brown_0.002,1,6,36.0,tcwv,-129.74012756347656,3334.07958984375,961009,1038240,0.9256135382955771
brown_0.002,1,6,36.0,u50,-691.1427001953125,673.3017578125,412691,1038240,0.39749094621667436
brown_0.002,1,6,36.0,u100,-515.387451171875,968.989990234375,553407,1038240,0.5330241562644475
brown_0.002,1,6,36.0,u150,-504.1979675292969,1423.6064453125,671020,1038240,0.6463052858683926
brown_0.002,1,6,36.0,u200,-1134.799560546875,724.9203491210938,698982,1038240,0.6732374017568192
brown_0.002,1,6,36.0,u250,-1921.325927734375,595.746826171875,796051,1038240,0.7667311989520728
brown_0.002,1,6,36.0,u300,-1327.6285400390625,476.9404602050781,638224,1038240,0.6147172137463399
brown_0.002,1,6,36.0,u400,-658.20751953125,489.5577087402344,440610,1038240,0.4243816458622284
brown_0.002,1,6,36.0,u500,-789.1668090820312,427.83734130859375,372476,1038240,0.35875712744644783
brown_0.002,1,6,36.0,u600,-570.1682739257812,262.3454895019531,260024,1038240,0.250446910155648
brown_0.002,1,6,36.0,u700,-262.9033508300781,282.5697021484375,152098,1038240,0.14649599321929418
brown_0.002,1,6,36.0,u850,-161.9403839111328,283.3327941894531,135378,1038240,0.13039181692094312
brown_0.002,1,6,36.0,u925,-242.04208374023438,254.89505004882812,135970,1038240,0.13096201263676993
brown_0.002,1,6,36.0,u1000,-236.50672912597656,180.87767028808594,65518,1038240,0.06310486977962707
brown_0.002,1,6,36.0,v50,-80.58515167236328,109.60872650146484,0,1038240,0.0
brown_0.002,1,6,36.0,v100,-204.3669891357422,153.9819793701172,8578,1038240,0.008262058868854985
brown_0.002,1,6,36.0,v150,-375.8731689453125,576.7274169921875,467569,1038240,0.4503477038064417
brown_0.002,1,6,36.0,v200,-243.0785369873047,238.81661987304688,147932,1038240,0.14248343350285098
brown_0.002,1,6,36.0,v250,-179.0696563720703,348.1186828613281,236705,1038240,0.22798678532901834
brown_0.002,1,6,36.0,v300,-165.89271545410156,197.95867919921875,42020,1038240,0.040472337802434886
brown_0.002,1,6,36.0,v400,-151.353271484375,122.37081146240234,58,1038240,5.5863769456002465e-05
brown_0.002,1,6,36.0,v500,-88.86931610107422,116.65833282470703,0,1038240,0.0
brown_0.002,1,6,36.0,v600,-75.1771469116211,92.12059783935547,0,1038240,0.0
brown_0.002,1,6,36.0,v700,-209.098876953125,88.23667907714844,20868,1038240,0.020099398982894128
brown_0.002,1,6,36.0,v850,-59.38222885131836,181.85540771484375,7814,1038240,0.007526198181537987
brown_0.002,1,6,36.0,v925,-59.77827453613281,279.82794189453125,85661,1038240,0.08250597164432116
brown_0.002,1,6,36.0,v1000,-49.67381286621094,267.2680969238281,78449,1038240,0.07555960086299893
brown_0.002,1,6,36.0,z50,43576.296875,422132.875,657561,1038240,0.6333420018492834
brown_0.002,1,6,36.0,z100,143083.4375,272214.34375,399162,1038240,0.38446024040684235
brown_0.002,1,6,36.0,z150,124327.390625,350293.21875,375127,1038240,0.3613104869779627
brown_0.002,1,6,36.0,z200,103018.40625,290616.9375,357384,1038240,0.34422098936662043
brown_0.002,1,6,36.0,z250,90841.1796875,278376.34375,319887,1038240,0.30810506241331487
brown_0.002,1,6,36.0,z300,80352.40625,231389.625,249878,1038240,0.24067460317460318
brown_0.002,1,6,36.0,z400,60309.609375,145835.46875,87176,1038240,0.0839651718292495
brown_0.002,1,6,36.0,z500,45646.6484375,98355.015625,7543,1038240,0.00726517953459701
brown_0.002,1,6,36.0,z600,32394.484375,70441.453125,0,1038240,0.0
brown_0.002,1,6,36.0,z700,18802.91796875,60609.8828125,0,1038240,0.0
brown_0.002,1,6,36.0,z850,-8435.37890625,43330.05078125,0,1038240,0.0
brown_0.002,1,6,36.0,z925,-28477.99609375,41888.203125,0,1038240,0.0
brown_0.002,1,6,36.0,z1000,-42241.09375,40392.5546875,2197,1038240,0.0021160810602558174
brown_0.002,1,6,36.0,t50,-561.3502807617188,1003.73974609375,880397,1038240,0.8479706040992449
brown_0.002,1,6,36.0,t100,-902.96923828125,784.589599609375,839713,1038240,0.8087850593311758
brown_0.002,1,6,36.0,t150,-125.97596740722656,569.3362426757812,552538,1038240,0.5321871628910464
brown_0.002,1,6,36.0,t200,42.59869384765625,489.67547607421875,216934,1038240,0.20894398212359377
brown_0.002,1,6,36.0,t250,109.35025787353516,691.2186279296875,300560,1038240,0.2894899059947604
brown_0.002,1,6,36.0,t300,73.02622985839844,997.8095092773438,389017,1038240,0.3746888965942364
brown_0.002,1,6,36.0,t400,127.46027374267578,839.5213623046875,376590,1038240,0.3627196024040684
brown_0.002,1,6,36.0,t500,149.12420654296875,631.95703125,345394,1038240,0.3326725997842503
brown_0.002,1,6,36.0,t600,135.2705078125,457.7076721191406,282902,1038240,0.2724822777007243
brown_0.002,1,6,36.0,t700,178.70065307617188,414.0086669921875,119875,1038240,0.11545981661272924
brown_0.002,1,6,36.0,t850,167.823486328125,402.595458984375,91761,1038240,0.08838129912159039
brown_0.002,1,6,36.0,t925,55.55308532714844,373.75946044921875,91633,1038240,0.08825801356141162
brown_0.002,1,6,36.0,t1000,8.856903076171875,371.52960205078125,186496,1038240,0.17962706118045924
brown_0.002,1,6,36.0,q50,-0.005025736056268215,0.003962060436606407,520898,1038240,0.5017125134843582
brown_0.002,1,6,36.0,q100,-0.002826011274009943,0.0021283722016960382,464129,1038240,0.4470344043766374
brown_0.002,1,6,36.0,q150,-0.0018542080651968718,0.0015375796938315034,256878,1038240,0.24741678224687932
brown_0.002,1,6,36.0,q200,-0.0008584299357607961,0.00884381402283907,59058,1038240,0.05688280166435506
brown_0.002,1,6,36.0,q250,-0.0014861956005916,0.027671124786138535,61924,1038240,0.0596432424102327
brown_0.002,1,6,36.0,q300,-0.00209097471088171,0.06802549213171005,26203,1038240,0.025237902604407458
brown_0.002,1,6,36.0,q400,-0.005081671755760908,0.16191136837005615,255896,1038240,0.24647095083988288
brown_0.002,1,6,36.0,q500,-0.01056784950196743,0.25613144040107727,465452,1038240,0.44830867622129755
brown_0.002,1,6,36.0,q600,-0.016771169379353523,0.4379149079322815,734156,1038240,0.707115888426568
brown_0.002,1,6,36.0,q700,-0.02849840372800827,0.5141693353652954,821224,1038240,0.7909770380644167
brown_0.002,1,6,36.0,q850,-0.040376849472522736,0.6403652429580688,819295,1038240,0.7891190861457852
brown_0.002,1,6,36.0,q925,-0.036554738879203796,0.7159303426742554,819564,1038240,0.7893781784558483
brown_0.002,1,6,36.0,q1000,-0.029322801157832146,0.6438750624656677,846377,1038240,0.8152036138079828
brown_0.002,1,7,42.0,u10m,-201.10549926757812,160.60000610351562,172641,1038240,0.16628236245954692
brown_0.002,1,7,42.0,v10m,-53.203956604003906,218.6216278076172,114572,1038240,0.1103521343812606
brown_0.002,1,7,42.0,u100m,-216.63531494140625,193.4344482421875,218298,1038240,0.21025774387424873
brown_0.002,1,7,42.0,v100m,-80.67721557617188,238.29446411132812,156177,1038240,0.1504247572815534
brown_0.002,1,7,42.0,t2m,-36.4298095703125,564.8502807617188,557405,1038240,0.5368749036831562
brown_0.002,1,7,42.0,sp,4809.5,214246.703125,359274,1038240,0.346041377716135
brown_0.002,1,7,42.0,msl,23397.5703125,169498.265625,772533,1038240,0.7440794036061026
brown_0.002,1,7,42.0,tcwv,-139.88909912109375,3553.599365234375,964391,1038240,0.9288709739559254
brown_0.002,1,7,42.0,u50,-779.6520385742188,701.8710327148438,440007,1038240,0.42380085529357375
brown_0.002,1,7,42.0,u100,-666.6844482421875,1026.9014892578125,601381,1038240,0.5792311989520728
brown_0.002,1,7,42.0,u150,-576.611083984375,1462.5621337890625,677284,1038240,0.6523385729696409
brown_0.002,1,7,42.0,u200,-1354.6959228515625,766.7754516601562,749643,1038240,0.7220324780397596
brown_0.002,1,7,42.0,u250,-2081.9365234375,653.0850219726562,821836,1038240,0.7915664971490214
brown_0.002,1,7,42.0,u300,-1412.762451171875,521.2310791015625,666767,1038240,0.6422089304977654
brown_0.002,1,7,42.0,u400,-737.8948364257812,517.197021484375,483870,1038240,0.46604831252889506
brown_0.002,1,7,42.0,u500,-865.5743408203125,455.2769775390625,414126,1038240,0.398873092926491
brown_0.002,1,7,42.0,u600,-611.1560668945312,282.3988342285156,299793,1038240,0.2887511558021267
brown_0.002,1,7,42.0,u700,-298.53070068359375,301.46142578125,178023,1038240,0.1714661349976884
brown_0.002,1,7,42.0,u850,-182.39434814453125,292.6793518066406,149508,1038240,0.14400138696255202
brown_0.002,1,7,42.0,u925,-260.7054443359375,258.919677734375,149623,1038240,0.14411215133302513
brown_0.002,1,7,42.0,u1000,-246.23175048828125,185.77142333984375,75316,1038240,0.07254199414393589
brown_0.002,1,7,42.0,v50,-80.1692886352539,101.70509338378906,0,1038240,0.0
brown_0.002,1,7,42.0,v100,-213.5589599609375,144.88809204101562,8537,1038240,0.008222568962860225
brown_0.002,1,7,42.0,v150,-351.8957824707031,560.8300170898438,452859,1038240,0.4361794960702728
brown_0.002,1,7,42.0,v200,-235.0855255126953,248.8111114501953,152011,1038240,0.14641219756511017
brown_0.002,1,7,42.0,v250,-165.37893676757812,345.08233642578125,230466,1038240,0.2219775774387425
brown_0.002,1,7,42.0,v300,-158.56488037109375,193.61558532714844,33091,1038240,0.0318722068115272
brown_0.002,1,7,42.0,v400,-144.89561462402344,118.1324234008789,0,1038240,0.0
brown_0.002,1,7,42.0,v500,-88.09962463378906,115.6199722290039,0,1038240,0.0
brown_0.002,1,7,42.0,v600,-72.51299285888672,95.73588562011719,0,1038240,0.0
brown_0.002,1,7,42.0,v700,-210.88079833984375,89.70282745361328,21448,1038240,0.020658036677454153
brown_0.002,1,7,42.0,v850,-55.840118408203125,185.8846435546875,8343,1038240,0.008035714285714285
brown_0.002,1,7,42.0,v925,-57.33041000366211,285.2461853027344,89385,1038240,0.08609281091077207
brown_0.002,1,7,42.0,v1000,-50.059043884277344,268.96466064453125,79084,1038240,0.07617121282169825
brown_0.002,1,7,42.0,z50,32123.0625,443065.875,686797,1038240,0.6615011943288642
brown_0.002,1,7,42.0,z100,154105.625,301747.9375,527257,1038240,0.5078373015873016
brown_0.002,1,7,42.0,z150,128684.671875,384932.5625,414800,1038240,0.39952226845430727
brown_0.002,1,7,42.0,z200,101496.46875,324650.15625,447075,1038240,0.4306085298196949
brown_0.002,1,7,42.0,z250,88289.0703125,306766.90625,408650,1038240,0.39359878255509323
brown_0.002,1,7,42.0,z300,78800.765625,253721.90625,310299,1038240,0.2988702034211743
brown_0.002,1,7,42.0,z400,58797.921875,159520.40625,120830,1038240,0.11637964247187549
brown_0.002,1,7,42.0,z500,44244.80078125,106321.796875,28826,1038240,0.027764293419633226
brown_0.002,1,7,42.0,z600,31248.796875,74739.40625,0,1038240,0.0
brown_0.002,1,7,42.0,z700,17622.77734375,63410.6640625,0,1038240,0.0
brown_0.002,1,7,42.0,z850,-12946.62109375,46332.48046875,0,1038240,0.0
brown_0.002,1,7,42.0,z925,-35294.0,44493.55078125,1496,1038240,0.0014408999845893049
brown_0.002,1,7,42.0,z1000,-50565.0078125,42819.7421875,20964,1038240,0.020191863153028202
brown_0.002,1,7,42.0,t50,-636.800048828125,1073.1416015625,895696,1038240,0.8627061180459239
brown_0.002,1,7,42.0,t100,-947.45361328125,820.2379150390625,850900,1038240,0.8195600246571121
brown_0.002,1,7,42.0,t150,-135.87525939941406,583.3851318359375,570013,1038240,0.5490185313607644
brown_0.002,1,7,42.0,t200,62.90644836425781,503.43487548828125,202338,1038240,0.1948855755894591
brown_0.002,1,7,42.0,t250,97.05379486083984,805.9517822265625,396311,1038240,0.38171424718754815
brown_0.002,1,7,42.0,t300,58.16999816894531,1102.2532958984375,432296,1038240,0.4163738634612421
brown_0.002,1,7,42.0,t400,119.74003601074219,937.4862670898438,405393,1038240,0.390461742949607
brown_0.002,1,7,42.0,t500,142.64724731445312,706.4747314453125,378021,1038240,0.36409789644012946
brown_0.002,1,7,42.0,t600,130.87684631347656,529.9420166015625,342730,1038240,0.33010671906302974
brown_0.002,1,7,42.0,t700,184.3955535888672,491.39910888671875,258498,1038240,0.2489771151178918
brown_0.002,1,7,42.0,t850,209.69471740722656,486.8663330078125,199148,1038240,0.19181306826937894
brown_0.002,1,7,42.0,t925,107.8612060546875,380.09698486328125,64090,1038240,0.061729465248882724
brown_0.002,1,7,42.0,t1000,2.5093994140625,378.56488037109375,161422,1038240,0.15547657574356605
brown_0.002,1,7,42.0,q50,-0.004938382189720869,0.003891591913998127,521006,1038240,0.501816535675759
brown_0.002,1,7,42.0,q100,-0.002592502161860466,0.001923847827129066,459461,1038240,0.44253833410386806
brown_0.002,1,7,42.0,q150,-0.0017441964009776711,0.0015638726763427258,244107,1038240,0.23511615811373093
brown_0.002,1,7,42.0,q200,-0.0008002288523130119,0.009374931454658508,60329,1038240,0.058106988750192635
brown_0.002,1,7,42.0,q250,-0.0015792051563039422,0.029415354132652283,65275,1038240,0.06287081984897519
brown_0.002,1,7,42.0,q300,-0.002084191422909498,0.07189613580703735,30316,1038240,0.02919941439358915
brown_0.002,1,7,42.0,q400,-0.004884481430053711,0.16972242295742035,274249,1038240,0.26414798119895205
brown_0.002,1,7,42.0,q500,-0.011478682979941368,0.2704767882823944,510907,1038240,0.4920894976113423
brown_0.002,1,7,42.0,q600,-0.016196636483073235,0.4573109447956085,753799,1038240,0.7260354060718138
brown_0.002,1,7,42.0,q700,-0.02794373594224453,0.5497036576271057,837170,1038240,0.8063357219910618
brown_0.002,1,7,42.0,q850,-0.04624104127287865,0.6924054622650146,834811,1038240,0.8040636076437048
brown_0.002,1,7,42.0,q925,-0.03578643873333931,0.7659337520599365,833044,1038240,0.8023616890121744
brown_0.002,1,7,42.0,q1000,-0.02828097529709339,0.7050911784172058,856799,1038240,0.825241755278163
brown_0.002,1,8,48.0,u10m,-212.00238037109375,161.99644470214844,182373,1038240,0.17565591770688857
brown_0.002,1,8,48.0,v10m,-55.161617279052734,220.10768127441406,116573,1038240,0.11227943442749268
brown_0.002,1,8,48.0,u100m,-229.30111694335938,194.67959594726562,228266,1038240,0.21985860687317
brown_0.002,1,8,48.0,v100m,-79.91445922851562,238.06600952148438,155404,1038240,0.14968022807828632
brown_0.002,1,8,48.0,t2m,-30.640594482421875,636.2894287109375,584032,1038240,0.5625211897056557
brown_0.002,1,8,48.0,sp,3792.078125,217044.953125,361556,1038240,0.348239328093697
brown_0.002,1,8,48.0,msl,14810.3515625,171416.65625,787924,1038240,0.7589035290491601
brown_0.002,1,8,48.0,tcwv,-143.15249633789062,3739.277587890625,965353,1038240,0.9297975419941439
