config,member,step,lead_time_hours,variable,min_value,max_value,n_bad_points,n_total_points,violating_fraction
ic_robustness_autumn,0,19,114.0,u150,-25.2058162689209,69.40067291259766,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,u200,-28.627412796020508,77.40111541748047,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,u250,-29.777385711669922,83.89822387695312,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,u300,-31.667083740234375,86.37745666503906,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,u400,-30.172616958618164,73.17809295654297,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,u500,-28.171863555908203,60.501827239990234,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,u600,-31.451242446899414,49.55550003051758,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,u700,-32.36647415161133,40.89092254638672,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,u850,-34.59079360961914,37.51903533935547,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,u925,-37.80373001098633,37.41024398803711,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,u1000,-24.423173904418945,25.755319595336914,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v50,-43.90522384643555,33.69773864746094,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v100,-31.469045639038086,23.249813079833984,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v150,-34.74818420410156,43.25872039794922,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v200,-49.84209060668945,45.2960090637207,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v250,-58.95040512084961,54.69023895263672,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v300,-60.17203903198242,59.445404052734375,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v400,-52.71528625488281,47.75705337524414,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v500,-43.62721252441406,44.7052116394043,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v600,-30.591693878173828,37.75776290893555,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v700,-31.931842803955078,38.87200927734375,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v850,-40.518943786621094,40.434043884277344,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v925,-41.19757080078125,41.07520294189453,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,v1000,-25.878543853759766,26.08109474182129,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,z50,183025.21875,203507.3125,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,z100,143884.75,163260.078125,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,z150,120130.8046875,140334.046875,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,z200,102634.546875,122563.5234375,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,z250,88904.3046875,107934.515625,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,z300,77683.53125,95615.421875,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,z400,60017.484375,75127.578125,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,z500,45846.4609375,58355.359375,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,z600,33955.37890625,44137.98828125,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,z700,23808.416015625,31834.4375,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,z850,9119.2470703125,16096.986328125,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,z925,2477.10693359375,9211.9677734375,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,z1000,-3734.12158203125,3093.79931640625,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,t50,194.19451904296875,241.03897094726562,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,t100,186.04322814941406,235.19886779785156,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,t150,200.22535705566406,233.31961059570312,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,t200,200.49058532714844,233.45968627929688,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,t250,204.18154907226562,239.72207641601562,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,t300,207.941650390625,251.46865844726562,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,t400,217.2947540283203,265.5455627441406,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,t500,224.24867248535156,273.5890197753906,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,t600,219.4384765625,286.4862976074219,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,t700,223.54345703125,292.9679870605469,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,t850,232.81463623046875,305.2911071777344,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,t925,235.46322631835938,310.95098876953125,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,t1000,237.67333984375,315.5895690917969,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,q50,7.620944870723179e-07,2.3051102289173286e-06,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,q100,8.190521612050361e-07,3.3555313621036476e-06,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,q150,3.032823769899551e-07,2.6837249606614932e-05,0,1038240,0.0
ic_robustness_autumn,0,19,114.0,q200,-5.994943421683274e-06,0.00017254124395549297,4826,1038240,0.004648250886114964
ic_robustness_autumn,0,19,114.0,q250,-5.321675416780636e-06,0.000613769399933517,1236,1038240,0.0011904761904761906
ic_robustness_autumn,0,19,114.0,q300,-1.2690346920862794e-05,0.0014776451280340552,3442,1038240,0.0033152257666820774
ic_robustness_autumn,0,19,114.0,q400,-2.523543662391603e-05,0.004187454469501972,2870,1038240,0.0027642934196332254
ic_robustness_autumn,0,19,114.0,q500,-8.568150224164128e-05,0.006806198973208666,1266,1038240,0.0012193712436430883
ic_robustness_autumn,0,19,114.0,q600,-0.00014800461940467358,0.009359206072986126,2941,1038240,0.002832678378794884
ic_robustness_autumn,0,19,114.0,q700,-0.00016033160500228405,0.012138472869992256,10255,1038240,0.009877292340884573
ic_robustness_autumn,0,19,114.0,q850,-0.0007639974355697632,0.01715392805635929,23681,1038240,0.02280879180151025
ic_robustness_autumn,0,19,114.0,q925,-0.00081217335537076,0.01916397735476494,15091,1038240,0.014535174911388504
ic_robustness_autumn,0,19,114.0,q1000,-0.00048242276534438133,0.020786691457033157,11724,1038240,0.011292186777623671
ic_robustness_autumn,0,20,120.0,u10m,-26.108413696289062,25.01890754699707,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v10m,-25.960723876953125,28.051908493041992,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,u100m,-33.647926330566406,31.59117889404297,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v100m,-33.24221420288086,34.42759704589844,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,t2m,212.3649444580078,310.9522705078125,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,sp,48381.31640625,103440.7265625,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,msl,95387.3515625,104337.84375,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,tcwv,-2.0123062133789062,75.15264129638672,13433,1038240,0.01293824163969795
ic_robustness_autumn,0,20,120.0,u50,-20.14703369140625,79.25287628173828,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,u100,-23.36874771118164,57.172698974609375,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,u150,-23.92896842956543,68.84362030029297,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,u200,-27.690690994262695,77.77317810058594,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,u250,-29.065689086914062,82.76725769042969,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,u300,-30.128799438476562,84.11424255371094,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,u400,-30.682584762573242,74.97024536132812,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,u500,-30.623233795166016,61.53041076660156,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,u600,-33.59223937988281,50.87995910644531,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,u700,-35.830326080322266,41.69698715209961,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,u850,-39.79925537109375,35.60625076293945,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,u925,-41.39105224609375,38.4847526550293,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,u1000,-26.864633560180664,26.361713409423828,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v50,-40.259864807128906,29.47800636291504,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v100,-30.004114151000977,23.427560806274414,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v150,-32.815101623535156,42.55441665649414,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v200,-49.20281219482422,41.155128479003906,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v250,-59.59342575073242,51.299320220947266,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v300,-61.15476608276367,55.18463134765625,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v400,-48.591617584228516,47.055416107177734,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v500,-39.047325134277344,37.98393249511719,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v600,-28.94874382019043,37.04801559448242,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v700,-33.63163757324219,41.32868576049805,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v850,-38.38823318481445,43.383663177490234,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v925,-39.916568756103516,44.63467025756836,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,v1000,-27.670387268066406,28.996295928955078,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,z50,183043.421875,203622.5,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,z100,143850.3125,163357.609375,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,z150,120052.125,140410.703125,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,z200,102486.3125,122662.6015625,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,z250,88727.0703125,108080.171875,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,z300,77476.0078125,95654.7578125,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,z400,59823.59765625,75167.78125,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,z500,45698.91796875,58411.1875,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,z600,33849.66796875,44213.859375,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,z700,23738.548828125,31892.802734375,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,z850,9122.701171875,16107.7568359375,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,z925,2507.8828125,9364.185546875,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,z1000,-3714.50439453125,3305.9287109375,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,t50,194.14112854003906,240.3736572265625,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,t100,186.00909423828125,236.03024291992188,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,t150,200.45736694335938,234.10186767578125,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,t200,200.55458068847656,233.1026153564453,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,t250,203.87533569335938,240.46006774902344,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,t300,208.34646606445312,251.56002807617188,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,t400,216.66500854492188,265.77862548828125,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,t500,223.72222900390625,274.1036376953125,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,t600,218.07302856445312,284.21209716796875,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,t700,222.50341796875,290.45196533203125,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,t850,231.73736572265625,303.41644287109375,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,t925,236.0463104248047,307.7327575683594,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,t1000,238.3563995361328,312.4129943847656,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,q50,7.931755590107059e-07,2.3119887373468373e-06,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,q100,8.040531156439101e-07,3.3679539228614885e-06,0,1038240,0.0
ic_robustness_autumn,0,20,120.0,q150,-3.4799995773937553e-07,2.9768434615107253e-05,5,1038240,4.8158421944829715e-06
ic_robustness_autumn,0,20,120.0,q200,-5.093230356578715e-06,0.00018066930351778865,3917,1038240,0.0037727307751579597
ic_robustness_autumn,0,20,120.0,q250,-3.8813996070530266e-06,0.0006415307871066034,3540,1038240,0.0034096162736939437
ic_robustness_autumn,0,20,120.0,q300,-1.2622957001440227e-05,0.001541511039249599,3960,1038240,0.0038141470180305132
ic_robustness_autumn,0,20,120.0,q400,-1.426474773325026e-05,0.0043562594801187515,2154,1038240,0.002074664817383264
ic_robustness_autumn,0,20,120.0,q500,-4.466803511604667e-05,0.007091409992426634,1251,1038240,0.0012049237170596394
ic_robustness_autumn,0,20,120.0,q600,-0.00018175877630710602,0.009646669961512089,3920,1038240,0.0037756202804746495
ic_robustness_autumn,0,20,120.0,q700,-0.00020211795344948769,0.01260082796216011,7988,1038240,0.007693789489905995
ic_robustness_autumn,0,20,120.0,q850,-0.0006742747500538826,0.017276450991630554,26630,1038240,0.025649175527816304
ic_robustness_autumn,0,20,120.0,q925,-0.0009624217636883259,0.019314583390951157,19418,1038240,0.018702804746494068
ic_robustness_autumn,0,20,120.0,q1000,-0.0006298818625509739,0.02067059837281704,11285,1038240,0.010869355832948065
